profile_id,mechanism,first_best_welfare,reported_first_best_welfare,welfare,regret,rounding_regret,budget_imbalance
993,lp_integrated_supply_demand,30.0,30.0,27.649860148783382,2.3501398512166176,0.0,8.881784197001252e-16
994,equal_split_first_best,15.0,15.0,15.0,0.0,0.0,0.0
994,equal_split_vickrey_majority,15.0,15.0,0.0,15.0,0.0,0.0
994,equal_split_vickrey_faltings_fair,15.0,15.0,10.0,5.0,0.0,0.0
994,lp_demand_vickrey_raw_coarse_wtp,15.0,15.0,15.0,0.0,0.0,0.0
994,lp_demand_vickrey_raw_fine_wtp,15.0,15.0,15.0,0.0,0.0,-3.552713678800501e-15
994,lp_integrated_supply_demand,15.0,15.0,12.64986018565164,2.35013981434836,0.0,0.0
995,equal_split_first_best,15.0,15.0,15.0,0.0,0.0,0.0
995,equal_split_vickrey_majority,15.0,15.0,0.0,15.0,0.0,0.0
995,equal_split_vickrey_faltings_fair,15.0,15.0,10.0,5.0,0.0,0.0
995,lp_demand_vickrey_raw_coarse_wtp,15.0,15.0,15.0,0.0,0.0,0.0
995,lp_demand_vickrey_raw_fine_wtp,15.0,15.0,13.75000650000035,1.2499934999996505,0.0,0.0
995,lp_integrated_supply_demand,15.0,15.0,14.059500822338034,0.940499177661966,0.0,0.0
996,equal_split_first_best,60.0,60.0,60.0,0.0,0.0,0.0
996,equal_split_vickrey_majority,60.0,60.0,60.0,0.0,0.0,0.0
996,equal_split_vickrey_faltings_fair,60.0,60.0,40.0,20.0,0.0,0.0
996,lp_demand_vickrey_raw_coarse_wtp,60.0,60.0,60.0,0.0,0.0,-1.7763568394002505e-15
996,lp_demand_vickrey_raw_fine_wtp,60.0,60.0,60.0,0.0,0.0,3.552713678800501e-15
996,lp_integrated_supply_demand,60.0,60.0,59.031175153830716,0.9688248461692837,0.0,2.6645352591003757e-15
997,equal_split_first_best,45.0,45.0,45.0,0.0,0.0,0.0
997,equal_split_vickrey_majority,45.0,45.0,45.0,0.0,0.0,0.0
997,equal_split_vickrey_faltings_fair,45.0,45.0,30.0,15.0,0.0,0.0
997,lp_demand_vickrey_raw_coarse_wtp,45.0,45.0,45.0,0.0,0.0,-1.7763568394002505e-15
997,lp_demand_vickrey_raw_fine_wtp,45.0,45.0,45.0,0.0,0.0,3.552713678800501e-15
997,lp_integrated_supply_demand,45.0,45.0,43.09931622227237,1.9006837777276289,0.0,0.0
998,equal_split_first_best,30.0,30.0,30.0,0.0,0.0,0.0
998,equal_split_vickrey_majority,30.0,30.0,30.0,0.0,0.0,0.0
998,equal_split_vickrey_faltings_fair,30.0,30.0,20.0,10.0,0.0,1.3322676295501878e-15
998,lp_demand_vickrey_raw_coarse_wtp,30.0,30.0,30.0,0.0,0.0,-1.7763568394002505e-15
998,lp_demand_vickrey_raw_fine_wtp,30.0,30.0,30.0,0.0,0.0,0.0
998,lp_integrated_supply_demand,30.0,30.0,28.76002376471261,1.23997623528739,0.0,0.0
999,equal_split_first_best,30.0,30.0,30.0,0.0,0.0,0.0
999,equal_split_vickrey_majority,30.0,30.0,30.0,0.0,0.0,0.0
999,equal_split_vickrey_faltings_fair,30.0,30.0,20.0,10.0,0.0,-1.7763568394002505e-15
999,lp_demand_vickrey_raw_coarse_wtp,30.0,30.0,30.0,0.0,0.0,0.0
999,lp_demand_vickrey_raw_fine_wtp,30.0,30.0,30.0,0.0,0.0,5.329070518200751e-15
999,lp_integrated_supply_demand,30.0,30.0,28.307372926451016,1.6926270735489837,0.0,-8.881784197001252e-16
1000,equal_split_first_best,75.0,75.0,75.0,0.0,0.0,0.0
1000,equal_split_vickrey_majority,75.0,75.0,75.0,0.0,0.0,0.0
1000,equal_split_vickrey_faltings_fair,75.0,75.0,75.0,0.0,0.0,0.0
1000,lp_demand_vickrey_raw_coarse_wtp,75.0,75.0,75.0,0.0,0.0,0.0
1000,lp_demand_vickrey_raw_fine_wtp,75.0,75.0,75.0,0.0,0.0,0.0
1000,lp_integrated_supply_demand,75.0,75.0,74.75038213737096,0.2496178626290373,0.0,-2.6645352591003757e-15
1001,equal_split_first_best,60.0,60.0,60.0,0.0,0.0,0.0
1001,equal_split_vickrey_majority,60.0,60.0,60.0,0.0,0.0,0.0
1001,equal_split_vickrey_faltings_fair,60.0,60.0,60.0,0.0,0.0,0.0
1001,lp_demand_vickrey_raw_coarse_wtp,60.0,60.0,60.0,0.0,0.0,0.0
1001,lp_demand_vickrey_raw_fine_wtp,60.0,60.0,60.0,0.0,0.0,0.0
1001,lp_integrated_supply_demand,60.0,60.0,58.38242160935172,1.6175783906482835,0.0,-8.881784197001252e-16
1002,equal_split_first_best,45.0,45.0,45.0,0.0,0.0,0.0
1002,equal_split_vickrey_majority,45.0,45.0,45.0,0.0,0.0,0.0
1002,equal_split_vickrey_faltings_fair,45.0,45.0,45.0,0.0,0.0,0.0
1002,lp_demand_vickrey_raw_coarse_wtp,45.0,45.0,45.0,0.0,0.0,0.0
1002,lp_demand_vickrey_raw_fine_wtp,45.0,45.0,45.0,0.0,0.0,0.0
1002,lp_integrated_supply_demand,45.0,45.0,44.99999907402153,9.259784690129891e-07,0.0,0.0
1003,equal_split_first_best,45.0,45.0,45.0,0.0,0.0,0.0
1003,equal_split_vickrey_majority,45.0,45.0,45.0,0.0,0.0,0.0
1003,equal_split_vickrey_faltings_fair,45.0,45.0,45.0,0.0,0.0,0.0
1003,lp_demand_vickrey_raw_coarse_wtp,45.0,45.0,45.0,0.0,0.0,0.0
1003,lp_demand_vickrey_raw_fine_wtp,45.0,45.0,45.0,0.0,0.0,3.552713678800501e-15
1003,lp_integrated_supply_demand,45.0,45.0,43.857039586625575,1.1429604133744249,0.0,4.440892098500626e-15
1004,equal_split_first_best,90.0,90.0,90.0,0.0,0.0,0.0
1004,equal_split_vickrey_majority,90.0,90.0,90.0,0.0,0.0,0.0
1004,equal_split_vickrey_faltings_fair,90.0,90.0,90.0,0.0,0.0,0.0
1004,lp_demand_vickrey_raw_coarse_wtp,90.0,90.0,90.0,0.0,0.0,0.0
1004,lp_demand_vickrey_raw_fine_wtp,90.0,90.0,90.0,0.0,0.0,1.7763568394002505e-15
1004,lp_integrated_supply_demand,90.0,90.0,90.0,0.0,0.0,8.881784197001252e-16
1005,equal_split_first_best,75.0,75.0,75.0,0.0,0.0,0.0
1005,equal_split_vickrey_majority,75.0,75.0,75.0,0.0,0.0,0.0
1005,equal_split_vickrey_faltings_fair,75.0,75.0,75.0,0.0,0.0,0.0
1005,lp_demand_vickrey_raw_coarse_wtp,75.0,75.0,75.0,0.0,0.0,0.0
1005,lp_demand_vickrey_raw_fine_wtp,75.0,75.0,75.0,0.0,0.0,1.7763568394002505e-15
1005,lp_integrated_supply_demand,75.0,75.0,74.10571018734183,0.8942898126581724,0.0,1.7763568394002505e-15
1006,equal_split_first_best,60.0,60.0,60.0,0.0,0.0,0.0
1006,equal_split_vickrey_majority,60.0,60.0,60.0,0.0,0.0,0.0
1006,equal_split_vickrey_faltings_fair,60.0,60.0,60.0,0.0,0.0,0.0
1006,lp_demand_vickrey_raw_coarse_wtp,60.0,60.0,60.0,0.0,0.0,0.0
1006,lp_demand_vickrey_raw_fine_wtp,60.0,60.0,60.0,0.0,0.0,1.7763568394002505e-15
1006,lp_integrated_supply_demand,60.0,60.0,59.99999963890769,3.610923116070808e-07,0.0,0.0
1007,equal_split_first_best,60.0,60.0,60.0,0.0,0.0,0.0
1007,equal_split_vickrey_majority,60.0,60.0,60.0,0.0,0.0,0.0
1007,equal_split_vickrey_faltings_fair,60.0,60.0,60.0,0.0,0.0,0.0
1007,lp_demand_vickrey_raw_coarse_wtp,60.0,60.0,60.0,0.0,0.0,0.0
1007,lp_demand_vickrey_raw_fine_wtp,60.0,60.0,60.0,0.0,0.0,0.0
1007,lp_integrated_supply_demand,60.0,60.0,59.72183345338156,0.27816654661844353,0.0,-3.552713678800501e-15
1008,equal_split_first_best,45.0,45.0,45.0,0.0,0.0,0.0
1008,equal_split_vickrey_majority,45.0,45.0,0.0,45.0,0.0,0.0
1008,equal_split_vickrey_faltings_fair,45.0,45.0,30.0,15.0,0.0,3.552713678800501e-15
1008,lp_demand_vickrey_raw_coarse_wtp,45.0,45.0,45.0,0.0,0.0,0.0
1008,lp_demand_vickrey_raw_fine_wtp,45.0,45.0,41.250019500001045,3.749980499998955,0.0,0.0
1008,lp_integrated_supply_demand,45.0,45.0,42.64986010663293,2.3501398933670714,0.0,0.0
1009,equal_split_first_best,30.0,30.0,30.0,0.0,0.0,0.0
1009,equal_split_vickrey_majority,30.0,30.0,0.0,30.0,0.0,0.0
1009,equal_split_vickrey_faltings_fair,30.0,30.0,20.0,10.0,0.0,3.552713678800501e-15
1009,lp_demand_vickrey_raw_coarse_wtp,30.0,30.0,30.0,0.0,0.0,0.0
1009,lp_demand_vickrey_raw_fine_wtp,30.0,30.0,27.5000130000007,2.499986999999301,0.0,0.0
1009,lp_integrated_supply_demand,30.0,30.0,27.64986010663404,2.3501398933659594,0.0,0.0
1010,equal_split_first_best,15.0,15.0,15.0,0.0,0.0,0.0
1010,equal_split_vickrey_majority,15.0,15.0,0.0,15.0,0.0,0.0
1010,equal_split_vickrey_faltings_fair,15.0,15.0,10.0,5.0,0.0,3.552713678800501e-15
1010,lp_demand_vickrey_raw_coarse_wtp,15.0,15.0,15.0,0.0,0.0,0.0
1010,lp_demand_vickrey_raw_fine_wtp,15.0,15.0,13.75000650000035,1.2499934999996505,0.0,0.0
1010,lp_integrated_supply_demand,15.0,15.0,12.649860106628653,2.350139893371347,0.0,8.881784197001252e-16
1011,equal_split_first_best,0.0,0.0,0.0,0.0,0.0,0.0
1011,equal_split_vickrey_majority,0.0,0.0,0.0,0.0,0.0,0.0
1011,equal_split_vickrey_faltings_fair,0.0,0.0,0.0,0.0,0.0,3.552713678800501e-15
1011,lp_demand_vickrey_raw_coarse_wtp,0.0,0.0,0.0,0.0,0.0,0.0
1011,lp_demand_vickrey_raw_fine_wtp,0.0,0.0,0.0,0.0,0.0,0.0
1011,lp_integrated_supply_demand,0.0,0.0,0.0,0.0,0.0,0.0
1012,equal_split_first_best,60.0,60.0,60.0,0.0,0.0,0.0
1012,equal_split_vickrey_majority,60.0,60.0,60.0,0.0,0.0,0.0
1012,equal_split_vickrey_faltings_fair,60.0,60.0,40.0,20.0,0.0,1.7763568394002505e-15
1012,lp_demand_vickrey_raw_coarse_wtp,60.0,60.0,60.0,0.0,0.0,0.0
1012,lp_demand_vickrey_raw_fine_wtp,60.0,60.0,60.0,0.0,0.0,3.552713678800501e-15
1012,lp_integrated_supply_demand,60.0,60.0,58.88733451842889,1.1126654815711134,0.0,0.0
1013,equal_split_first_best,45.0,45.0,45.0,0.0,0.0,0.0
1013,equal_split_vickrey_majority,45.0,45.0,45.0,0.0,0.0,0.0
1013,equal_split_vickrey_faltings_fair,45.0,45.0,30.0,15.0,0.0,1.7763568394002505e-15
1013,lp_demand_vickrey_raw_coarse_wtp,45.0,45.0,45.0,0.0,0.0,0.0
1013,lp_demand_vickrey_raw_fine_wtp,45.0,45.0,45.0,0.0,0.0,3.552713678800501e-15
1013,lp_integrated_supply_demand,45.0,45.0,42.64986010665413,2.350139893345869,0.0,0.0
1014,equal_split_first_best,30.0,30.0,30.0,0.0,0.0,0.0
1014,equal_split_vickrey_majority,30.0,30.0,30.0,0.0,0.0,0.0
1014,equal_split_vickrey_faltings_fair,30.0,30.0,20.0,10.0,0.0,1.7763568394002505e-15
1014,lp_demand_vickrey_raw_coarse_wtp,30.0,30.0,30.0,0.0,0.0,0.0
1014,lp_demand_vickrey_raw_fine_wtp,30.0,30.0,30.0,0.0,0.0,3.552713678800501e-15
1014,lp_integrated_supply_demand,30.0,30.0,27.64986018218218,2.350139817817819,0.0,0.0
1015,equal_split_first_best,15.0,15.0,15.0,0.0,0.0,0.0
1015,equal_split_vickrey_majority,15.0,15.0,15.0,0.0,0.0,0.0
1015,equal_split_vickrey_faltings_fair,15.0,15.0,10.0,5.0,0.0,1.7763568394002505e-15
1015,lp_demand_vickrey_raw_coarse_wtp,15.0,15.0,15.0,0.0,0.0,0.0
1015,lp_demand_vickrey_raw_fine_wtp,15.0,15.0,15.0,0.0,0.0,1.7763568394002505e-15
1015,lp_integrated_supply_demand,15.0,15.0,12.649860106628656,2.3501398933713435,0.0,0.0
1016,equal_split_first_best,75.0,75.0,75.0,0.0,0.0,0.0
1016,equal_split_vickrey_majority,75.0,75.0,75.0,0.0,0.0,0.0
1016,equal_split_vickrey_faltings_fair,75.0,75.0,75.0,0.0,0.0,0.0
1016,lp_demand_vickrey_raw_coarse_wtp,75.0,75.0,75.0,0.0,0.0,0.0
1016,lp_demand_vickrey_raw_fine_wtp,75.0,75.0,75.0,0.0,0.0,3.552713678800501e-15
1016,lp_integrated_supply_demand,75.0,75.0,74.68797767529252,0.3120223247074847,0.0,-1.7763568394002505e-15
1017,equal_split_first_best,60.0,60.0,60.0,0.0,0.0,0.0
1017,equal_split_vickrey_majority,60.0,60.0,60.0,0.0,0.0,0.0
1017,equal_split_vickrey_faltings_fair,60.0,60.0,60.0,0.0,0.0,0.0
1017,lp_demand_vickrey_raw_coarse_wtp,60.0,60.0,60.0,0.0,0.0,0.0
1017,lp_demand_vickrey_raw_fine_wtp,60.0,60.0,60.0,0.0,0.0,3.552713678800501e-15
1017,lp_integrated_supply_demand,60.0,60.0,59.24503072672095,0.7549692732790518,0.0,-1.7763568394002505e-15
1018,equal_split_first_best,45.0,45.0,45.0,0.0,0.0,0.0
1018,equal_split_vickrey_majority,45.0,45.0,45.0,0.0,0.0,0.0
1018,equal_split_vickrey_faltings_fair,45.0,45.0,45.0,0.0,0.0,0.0
1018,lp_demand_vickrey_raw_coarse_wtp,45.0,45.0,45.0,0.0,0.0,0.0
1018,lp_demand_vickrey_raw_fine_wtp,45.0,45.0,45.0,0.0,0.0,3.552713678800501e-15
1018,lp_integrated_supply_demand,45.0,45.0,43.00755445718624,1.992445542813762,0.0,3.552713678800501e-15
1019,equal_split_first_best,30.0,30.0,30.0,0.0,0.0,0.0
1019,equal_split_vickrey_majority,30.0,30.0,30.0,0.0,0.0,0.0
1019,equal_split_vickrey_faltings_fair,30.0,30.0,30.0,0.0,0.0,0.0
1019,lp_demand_vickrey_raw_coarse_wtp,30.0,30.0,30.0,0.0,0.0,0.0
1019,lp_demand_vickrey_raw_fine_wtp,30.0,30.0,30.0,0.0,0.0,3.552713678800501e-15
1019,lp_integrated_supply_demand,30.0,30.0,27.649860106628847,2.3501398933711535,0.0,6.938893903907228e-18
1020,equal_split_first_best,90.0,90.0,90.0,0.0,0.0,0.0
1020,equal_split_vickrey_majority,90.0,90.0,90.0,0.0,0.0,0.0
1020,equal_split_vickrey_faltings_fair,90.0,90.0,90.0,0.0,0.0,0.0
1020,lp_demand_vickrey_raw_coarse_wtp,90.0,90.0,90.0,0.0,0.0,0.0
1020,lp_demand_vickrey_raw_fine_wtp,90.0,90.0,90.0,0.0,0.0,0.0
1020,lp_integrated_supply_demand,90.0,90.0,90.0,0.0,0.0,0.0
1021,equal_split_first_best,75.0,75.0,75.0,0.0,0.0,0.0
1021,equal_split_vickrey_majority,75.0,75.0,75.0,0.0,0.0,0.0
1021,equal_split_vickrey_faltings_fair,75.0,75.0,75.0,0.0,0.0,0.0
1021,lp_demand_vickrey_raw_coarse_wtp,75.0,75.0,75.0,0.0,0.0,0.0
1021,lp_demand_vickrey_raw_fine_wtp,75.0,75.0,75.0,0.0,0.0,0.0
1021,lp_integrated_supply_demand,75.0,75.0,74.51749486179928,0.4825051382007217,0.0,7.105427357601002e-15
1022,equal_split_first_best,60.0,60.0,60.0,0.0,0.0,0.0
1022,equal_split_vickrey_majority,60.0,60.0,60.0,0.0,0.0,0.0
1022,equal_split_vickrey_faltings_fair,60.0,60.0,60.0,0.0,0.0,0.0
1022,lp_demand_vickrey_raw_coarse_wtp,60.0,60.0,60.0,0.0,0.0,0.0
1022,lp_demand_vickrey_raw_fine_wtp,60.0,60.0,60.0,0.0,0.0,0.0
1022,lp_integrated_supply_demand,60.0,60.0,59.72183345338156,0.27816654661844353,0.0,-3.552713678800501e-15
1023,equal_split_first_best,45.0,45.0,45.0,0.0,0.0,0.0
1023,equal_split_vickrey_majority,45.0,45.0,45.0,0.0,0.0,0.0
1023,equal_split_vickrey_faltings_fair,45.0,45.0,45.0,0.0,0.0,0.0
1023,lp_demand_vickrey_raw_coarse_wtp,45.0,45.0,45.0,0.0,0.0,0.0
1023,lp_demand_vickrey_raw_fine_wtp,45.0,45.0,45.0,0.0,0.0,0.0
1023,lp_integrated_supply_demand,45.0,45.0,45.0,0.0,0.0,0.0
1024,equal_split_first_best,15.0,15.0,15.0,0.0,0.0,0.0
1024,equal_split_vickrey_majority,15.0,15.0,15.0,0.0,0.0,0.0
1024,equal_split_vickrey_faltings_fair,15.0,15.0,15.0,0.0,0.0,0.0
1024,lp_demand_vickrey_raw_coarse_wtp,15.0,15.0,15.0,0.0,0.0,0.0
1024,lp_demand_vickrey_raw_fine_wtp,15.0,15.0,15.0,0.0,0.0,0.0
1024,lp_integrated_supply_demand,15.0,15.0,14.999999993486052,6.513948491715382e-09,0.0,0.0
1025,equal_split_first_best,15.0,15.0,15.0,0.0,0.0,0.0
1025,equal_split_vickrey_majority,15.0,15.0,15.0,0.0,0.0,0.0
1025,equal_split_vickrey_faltings_fair,15.0,15.0,15.0,0.0,0.0,0.0
1025,lp_demand_vickrey_raw_coarse_wtp,15.0,15.0,15.0,0.0,0.0,0.0
1025,lp_demand_vickrey_raw_fine_wtp,15.0,15.0,15.0,0.0,0.0,0.0
1025,lp_integrated_supply_demand,15.0,15.0,14.999998775580993,1.224419007073152e-06,0.0,1.0546552810051103e-23
1026,equal_split_first_best,15.0,15.0,15.0,0.0,0.0,0.0
1026,equal_split_vickrey_majority,15.0,15.0,15.0,0.0,0.0,0.0
1026,equal_split_vickrey_faltings_fair,15.0,15.0,15.0,0.0,0.0,0.0
1026,lp_demand_vickrey_raw_coarse_wtp,15.0,15.0,15.0,0.0,0.0,0.0
1026,lp_demand_vickrey_raw_fine_wtp,15.0,15.0,15.0,0.0,0.0,0.0
1026,lp_integrated_supply_demand,15.0,15.0,14.999998959843492,1.0401565084805497e-06,0.0,-7.031035206700735e-24
1027,equal_split_first_best,15.0,15.0,15.0,0.0,0.0,0.0
1027,equal_split_vickrey_majority,15.0,15.0,15.0,0.0,0.0,0.0
1027,equal_split_vickrey_faltings_fair,15.0,15.0,15.0,0.0,0.0,0.0
1027,lp_demand_vickrey_raw_coarse_wtp,15.0,15.0,15.0,0.0,0.0,0.0
1027,lp_demand_vickrey_raw_fine_wtp,15.0,15.0,15.0,0.0,0.0,0.0
1027,lp_integrated_supply_demand,15.0,15.0,13.667173076425918,1.332826923574082,0.0,-2.775057075933266e-17
1028,equal_split_first_best,30.0,30.0,30.0,0.0,0.0,0.0
1028,equal_split_vickrey_majority,30.0,30.0,30.0,0.0,0.0,0.0
1028,equal_split_vickrey_faltings_fair,30.0,30.0,30.0,0.0,0.0,0.0
1028,lp_demand_vickrey_raw_coarse_wtp,30.0,30.0,30.0,0.0,0.0,0.0
1028,lp_demand_vickrey_raw_fine_wtp,30.0,30.0,30.0,0.0,0.0,0.0
1028,lp_integrated_supply_demand,30.0,30.0,29.999999993336807,6.663192664291273e-09,0.0,0.0
1029,equal_split_first_best,30.0,30.0,30.0,0.0,0.0,0.0
1029,equal_split_vickrey_majority,30.0,30.0,30.0,0.0,0.0,0.0
1029,equal_split_vickrey_faltings_fair,30.0,30.0,30.0,0.0,0.0,0.0
1029,lp_demand_vickrey_raw_coarse_wtp,30.0,30.0,30.0,0.0,0.0,0.0
1029,lp_demand_vickrey_raw_fine_wtp,30.0,30.0,30.0,0.0,0.0,0.0
1029,lp_integrated_supply_demand,30.0,30.0,29.999999987256615,1.2743385013891384e-08,0.0,-3.101927297073854e-25
1030,equal_split_first_best,30.0,30.0,30.0,0.0,0.0,0.0
1030,equal_split_vickrey_majority,30.0,30.0,30.0,0.0,0.0,0.0
1030,equal_split_vickrey_faltings_fair,30.0,30.0,30.0,0.0,0.0,0.0
1030,lp_demand_vickrey_raw_coarse_wtp,30.0,30.0,30.0,0.0,0.0,0.0
1030,lp_demand_vickrey_raw_fine_wtp,30.0,30.0,30.0,0.0,0.0,0.0
1030,lp_integrated_supply_demand,30.0,30.0,29.99999998761209,1.2387911141331642e-08,0.0,-1.0339757656912846e-25
1031,equal_split_first_best,30.0,30.0,30.0,0.0,0.0,0.0
1031,equal_split_vickrey_majority,30.0,30.0,30.0,0.0,0.0,0.0
1031,equal_split_vickrey_faltings_fair,30.0,30.0,30.0,0.0,0.0,0.0
1031,lp_demand_vickrey_raw_coarse_wtp,30.0,30.0,30.0,0.0,0.0,0.0
1031,lp_demand_vickrey_raw_fine_wtp,30.0,30.0,30.0,0.0,0.0,0.0
1031,lp_integrated_supply_demand,30.0,30.0,29.999999987918137,1.2081862621471373e-08,0.0,1.0339757656912846e-25
1032,equal_split_first_best,45.0,45.0,45.0,0.0,0.0,0.0
1032,equal_split_vickrey_majority,45.0,45.0,45.0,0.0,0.0,0.0
1032,equal_split_vickrey_faltings_fair,45.0,45.0,45.0,0.0,0.0,0.0
1032,lp_demand_vickrey_raw_coarse_wtp,45.0,45.0,45.0,0.0,0.0,0.0
1032,lp_demand_vickrey_raw_fine_wtp,45.0,45.0,45.0,0.0,0.0,0.0
1032,lp_integrated_supply_demand,45.0,45.0,44.99999999064485,9.355147767564631e-09,0.0,0.0
1033,equal_split_first_best,45.0,45.0,45.0,0.0,0.0,0.0
1033,equal_split_vickrey_majority,45.0,45.0,45.0,0.0,0.0,0.0
1033,equal_split_vickrey_faltings_fair,45.0,45.0,45.0,0.0,0.0,0.0
1033,lp_demand_vickrey_raw_coarse_wtp,45.0,45.0,45.0,0.0,0.0,0.0
1033,lp_demand_vickrey_raw_fine_wtp,45.0,45.0,45.0,0.0,0.0,0.0
1033,lp_integrated_supply_demand,45.0,45.0,44.99999998769243,1.2307566521485569e-08,0.0,1.0339757656912846e-25
1034,equal_split_first_best,45.0,45.0,45.0,0.0,0.0,0.0
1034,equal_split_vickrey_majority,45.0,45.0,45.0,0.0,0.0,0.0
1034,equal_split_vickrey_faltings_fair,45.0,45.0,45.0,0.0,0.0,0.0
1034,lp_demand_vickrey_raw_coarse_wtp,45.0,45.0,45.0,0.0,0.0,0.0
1034,lp_demand_vickrey_raw_fine_wtp,45.0,45.0,45.0,0.0,0.0,0.0
1034,lp_integrated_supply_demand,45.0,45.0,44.9999999859666,1.4033396666945919e-08,0.0,0.0
1035,equal_split_first_best,45.0,45.0,45.0,0.0,0.0,0.0
1035,equal_split_vickrey_majority,45.0,45.0,45.0,0.0,0.0,0.0
1035,equal_split_vickrey_faltings_fair,45.0,45.0,45.0,0.0,0.0,0.0
1035,lp_demand_vickrey_raw_coarse_wtp,45.0,45.0,45.0,0.0,0.0,0.0
1035,lp_demand_vickrey_raw_fine_wtp,45.0,45.0,45.0,0.0,0.0,0.0
1035,lp_integrated_supply_demand,45.0,45.0,44.999999982885356,1.711464392428752e-08,0.0,7.108583389127582e-26
1036,equal_split_first_best,60.0,60.0,60.0,0.0,0.0,0.0
1036,equal_split_vickrey_majority,60.0,60.0,60.0,0.0,0.0,0.0
1036,equal_split_vickrey_faltings_fair,60.0,60.0,60.0,0.0,0.0,0.0
1036,lp_demand_vickrey_raw_coarse_wtp,60.0,60.0,60.0,0.0,0.0,0.0
1036,lp_demand_vickrey_raw_fine_wtp,60.0,60.0,60.0,0.0,0.0,0.0
1036,lp_integrated_supply_demand,60.0,60.0,59.99999998923979,1.0760210500393441e-08,0.0,-3.101927297073854e-25
1037,equal_split_first_best,60.0,60.0,60.0,0.0,0.0,0.0
1037,equal_split_vickrey_majority,60.0,60.0,60.0,0.0,0.0,0.0
1037,equal_split_vickrey_faltings_fair,60.0,60.0,60.0,0.0,0.0,0.0
1037,lp_demand_vickrey_raw_coarse_wtp,60.0,60.0,60.0,0.0,0.0,0.0
1037,lp_demand_vickrey_raw_fine_wtp,60.0,60.0,60.0,0.0,0.0,0.0
1037,lp_integrated_supply_demand,60.0,60.0,59.99999998728002,1.2719979736175446e-08,0.0,-4.1359030627651384e-25
1038,equal_split_first_best,60.0,60.0,60.0,0.0,0.0,0.0
1038,equal_split_vickrey_majority,60.0,60.0,60.0,0.0,0.0,0.0
1038,equal_split_vickrey_faltings_fair,60.0,60.0,60.0,0.0,0.0,0.0
1038,lp_demand_vickrey_raw_coarse_wtp,60.0,60.0,60.0,0.0,0.0,0.0
1038,lp_demand_vickrey_raw_fine_wtp,60.0,60.0,60.0,0.0,0.0,0.0
1038,lp_integrated_supply_demand,60.0,60.0,59.999999987071824,1.2928175863180513e-08,0.0,-5.169878828456423e-26
1039,equal_split_first_best,60.0,60.0,60.0,0.0,0.0,0.0
1039,equal_split_vickrey_majority,60.0,60.0,60.0,0.0,0.0,0.0
1039,equal_split_vickrey_faltings_fair,60.0,60.0,60.0,0.0,0.0,0.0
1039,lp_demand_vickrey_raw_coarse_wtp,60.0,60.0,60.0,0.0,0.0,0.0
1039,lp_demand_vickrey_raw_fine_wtp,60.0,60.0,60.0,0.0,0.0,0.0
1039,lp_integrated_supply_demand,60.0,60.0,59.999999993747394,6.252605544432299e-09,0.0,-8.271806125530277e-25
1040,equal_split_first_best,15.0,15.0,15.0,0.0,0.0,0.0
1040,equal_split_vickrey_majority,15.0,15.0,15.0,0.0,0.0,0.0
1040,equal_split_vickrey_faltings_fair,15.0,15.0,15.0,0.0,0.0,0.0
1040,lp_demand_vickrey_raw_coarse_wtp,15.0,15.0,15.0,0.0,0.0,0.0
1040,lp_demand_vickrey_raw_fine_wtp,15.0,15.0,15.0,0.0,0.0,0.0
1040,lp_integrated_supply_demand,15.0,15.0,14.999998775580993,1.224419007073152e-06,0.0,1.0546552810051103e-23
1041,equal_split_first_best,15.0,15.0,15.0,0.0,0.0,0.0
1041,equal_split_vickrey_majority,15.0,15.0,0.0,15.0,0.0,0.0
1041,equal_split_vickrey_faltings_fair,15.0,15.0,10.0,5.0,0.0,0.0
1041,lp_demand_vickrey_raw_coarse_wtp,15.0,15.0,14.9999985,1.4999999997655777e-06,0.0,0.0
1041,lp_demand_vickrey_raw_fine_wtp,15.0,15.0,15.0,0.0,0.0,0.0
1041,lp_integrated_supply_demand,15.0,15.0,13.982165455441248,1.0178345445587524,0.0,0.0
1042,equal_split_first_best,15.0,15.0,15.0,0.0,0.0,0.0
1042,equal_split_vickrey_majority,15.0,15.0,0.0,15.0,0.0,0.0
1042,equal_split_vickrey_faltings_fair,15.0,15.0,10.0,5.0,0.0,0.0
1042,lp_demand_vickrey_raw_coarse_wtp,15.0,15.0,14.9999985,1.4999999997655777e-06,0.0,0.0
1042,lp_demand_vickrey_raw_fine_wtp,15.0,15.0,15.0,0.0,0.0,0.0
1042,lp_integrated_supply_demand,15.0,15.0,13.76036371201364,1.2396362879863592,0.0,-6.661338147750939e-16
1043,equal_split_first_best,15.0,15.0,15.0,0.0,0.0,0.0
1043,equal_split_vickrey_majority,15.0,15.0,0.0,15.0,0.0,0.0
1043,equal_split_vickrey_faltings_fair,15.0,15.0,10.0,5.0,0.0,0.0
1043,lp_demand_vickrey_raw_coarse_wtp,15.0,15.0,14.9999985,1.4999999997655777e-06,0.0,0.0
1043,lp_demand_vickrey_raw_fine_wtp,15.0,15.0,15.0,0.0,0.0,0.0
1043,lp_integrated_supply_demand,15.0,15.0,13.108158652205649,1.891841347794351,0.0,-1.3322676295501878e-15
1044,equal_split_first_best,30.0,30.0,30.0,0.0,0.0,0.0
1044,equal_split_vickrey_majority,30.0,30.0,30.0,0.0,0.0,0.0
