profile_id,mechanism,first_best_welfare,welfare,regret,budget_imbalance
174,lp_integrated_supply_demand,15.0,14.850746218656713,0.14925378134328682,0.0
175,equal_split_first_best,0.0,0.0,0.0,0.0
175,equal_split_vickrey_majority,0.0,0.0,0.0,0.0
175,equal_split_vickrey_faltings_fair,0.0,0.0,0.0,-2.220446049250313e-16
175,lp_demand_vickrey,0.0,0.0,0.0,0.0
175,lp_integrated_supply_demand,0.0,0.0,0.0,0.0
176,equal_split_first_best,0.0,0.0,0.0,0.0
176,equal_split_vickrey_majority,0.0,0.0,0.0,0.0
176,equal_split_vickrey_faltings_fair,0.0,0.0,0.0,0.0
176,lp_demand_vickrey,0.0,0.0,0.0,0.0
176,lp_integrated_supply_demand,0.0,0.0,0.0,0.0
177,equal_split_first_best,30.0,30.0,0.0,0.0
177,equal_split_vickrey_majority,30.0,0.0,30.0,0.0
177,equal_split_vickrey_faltings_fair,30.0,20.0,10.0,0.0
177,lp_demand_vickrey,30.0,9.99998,20.00002,0.0
177,lp_integrated_supply_demand,30.0,29.72636639253732,0.2736336074626813,0.0
178,equal_split_first_best,15.0,15.0,0.0,0.0
178,equal_split_vickrey_majority,15.0,0.0,15.0,0.0
178,equal_split_vickrey_faltings_fair,15.0,10.0,5.0,-2.220446049250313e-16
178,lp_demand_vickrey,15.0,4.99999,10.00001,0.0
178,lp_integrated_supply_demand,15.0,15.0,0.0,0.0
179,equal_split_first_best,15.0,15.0,0.0,0.0
179,equal_split_vickrey_majority,15.0,0.0,15.0,0.0
179,equal_split_vickrey_faltings_fair,15.0,10.0,5.0,-4.440892098500626e-16
179,lp_demand_vickrey,15.0,2.727257727272729,12.272742272727271,0.0
179,lp_integrated_supply_demand,15.0,14.701492437313433,0.29850756268656653,0.0
180,equal_split_first_best,0.0,0.0,0.0,0.0
180,equal_split_vickrey_majority,0.0,0.0,0.0,0.0
180,equal_split_vickrey_faltings_fair,0.0,0.0,0.0,0.0
180,lp_demand_vickrey,0.0,0.0,0.0,0.0
180,lp_integrated_supply_demand,0.0,0.0,0.0,0.0
181,equal_split_first_best,0.0,0.0,0.0,0.0
181,equal_split_vickrey_majority,0.0,0.0,0.0,0.0
181,equal_split_vickrey_faltings_fair,0.0,0.0,0.0,0.0
181,lp_demand_vickrey,0.0,0.0,0.0,0.0
181,lp_integrated_supply_demand,0.0,-0.2985075626865671,0.2985075626865671,0.0
182,equal_split_first_best,0.0,0.0,0.0,0.0
182,equal_split_vickrey_majority,0.0,0.0,0.0,0.0
182,equal_split_vickrey_faltings_fair,0.0,0.0,0.0,0.0
182,lp_demand_vickrey,0.0,0.0,0.0,0.0
182,lp_integrated_supply_demand,0.0,0.0,0.0,0.0
183,equal_split_first_best,15.0,15.0,0.0,0.0
183,equal_split_vickrey_majority,15.0,0.0,15.0,0.0
183,equal_split_vickrey_faltings_fair,15.0,0.0,15.0,0.0
183,lp_demand_vickrey,15.0,0.0,15.0,0.0
183,lp_integrated_supply_demand,15.0,14.850746218656715,0.14925378134328504,0.0
184,equal_split_first_best,0.0,0.0,0.0,0.0
184,equal_split_vickrey_majority,0.0,0.0,0.0,0.0
184,equal_split_vickrey_faltings_fair,0.0,0.0,0.0,0.0
184,lp_demand_vickrey,0.0,0.0,0.0,0.0
184,lp_integrated_supply_demand,0.0,0.0,0.0,0.0
185,equal_split_first_best,0.0,0.0,0.0,0.0
185,equal_split_vickrey_majority,0.0,0.0,0.0,0.0
185,equal_split_vickrey_faltings_fair,0.0,0.0,0.0,0.0
185,lp_demand_vickrey,0.0,0.0,0.0,0.0
185,lp_integrated_supply_demand,0.0,-0.2985075626865671,0.2985075626865671,0.0
186,equal_split_first_best,30.0,30.0,0.0,0.0
186,equal_split_vickrey_majority,30.0,0.0,30.0,0.0
186,equal_split_vickrey_faltings_fair,30.0,20.0,10.0,0.0
186,lp_demand_vickrey,30.0,5.454515454545458,24.545484545454542,0.0
186,lp_integrated_supply_demand,30.0,29.701492437313433,0.29850756268656653,0.0
187,equal_split_first_best,15.0,15.0,0.0,0.0
187,equal_split_vickrey_majority,15.0,0.0,15.0,0.0
187,equal_split_vickrey_faltings_fair,15.0,10.0,5.0,0.0
187,lp_demand_vickrey,15.0,2.727257727272729,12.272742272727271,0.0
187,lp_integrated_supply_demand,15.0,14.850746218656719,0.1492537813432815,0.0
188,equal_split_first_best,0.0,0.0,0.0,0.0
188,equal_split_vickrey_majority,0.0,0.0,0.0,0.0
188,equal_split_vickrey_faltings_fair,0.0,0.0,0.0,-4.440892098500626e-16
188,lp_demand_vickrey,0.0,0.0,0.0,0.0
188,lp_integrated_supply_demand,0.0,0.0,0.0,0.0
189,equal_split_first_best,15.0,15.0,0.0,0.0
189,equal_split_vickrey_majority,15.0,15.0,0.0,0.0
189,equal_split_vickrey_faltings_fair,15.0,15.0,0.0,0.0
189,lp_demand_vickrey,15.0,15.0,0.0,0.0
189,lp_integrated_supply_demand,15.0,15.0,0.0,0.0
190,equal_split_first_best,15.0,15.0,0.0,0.0
190,equal_split_vickrey_majority,15.0,0.0,15.0,0.0
190,equal_split_vickrey_faltings_fair,15.0,10.0,5.0,0.0
190,lp_demand_vickrey,15.0,4.99999,10.00001,0.0
190,lp_integrated_supply_demand,15.0,14.850746218656713,0.14925378134328682,0.0
191,equal_split_first_best,15.0,15.0,0.0,0.0
191,equal_split_vickrey_majority,15.0,0.0,15.0,0.0
191,equal_split_vickrey_faltings_fair,15.0,0.0,15.0,0.0
191,lp_demand_vickrey,15.0,0.0,15.0,0.0
191,lp_integrated_supply_demand,15.0,14.850746218656715,0.14925378134328504,0.0
192,equal_split_first_best,30.0,30.0,0.0,0.0
192,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
192,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
192,lp_demand_vickrey,30.0,30.0,0.0,0.0
192,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
193,equal_split_first_best,30.0,30.0,0.0,0.0
193,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
193,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
193,lp_demand_vickrey,30.0,20.00002,9.99998,-1.1102230246251565e-16
193,lp_integrated_supply_demand,30.0,29.779232759888053,0.2207672401119467,0.0
194,equal_split_first_best,30.0,30.0,0.0,0.0
194,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
194,equal_split_vickrey_faltings_fair,30.0,10.0,20.0,4.440892098500626e-16
194,lp_demand_vickrey,30.0,13.636453636363623,16.363546363636377,0.0
194,lp_integrated_supply_demand,30.0,29.701499137313412,0.2985008626865877,0.0
195,equal_split_first_best,45.0,45.0,0.0,0.0
195,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
195,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
195,lp_demand_vickrey,45.0,45.0,0.0,0.0
195,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
196,equal_split_first_best,45.0,45.0,0.0,0.0
196,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
196,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
196,lp_demand_vickrey,45.0,30.00003,14.999970000000001,-1.1102230246251565e-16
196,lp_integrated_supply_demand,45.0,44.92226637742535,0.07773362257464811,0.0
197,equal_split_first_best,45.0,45.0,0.0,0.0
197,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
197,equal_split_vickrey_faltings_fair,45.0,30.0,15.0,0.0
197,lp_demand_vickrey,45.0,28.636453636363623,16.363546363636377,-8.881784197001252e-16
197,lp_integrated_supply_demand,45.0,44.96268906716417,0.03731093283582965,0.0
198,equal_split_first_best,15.0,15.0,0.0,0.0
198,equal_split_vickrey_majority,15.0,0.0,15.0,0.0
198,equal_split_vickrey_faltings_fair,15.0,10.0,5.0,-2.220446049250313e-16
198,lp_demand_vickrey,15.0,4.99999,10.00001,0.0
198,lp_integrated_supply_demand,15.0,14.71704117182835,0.2829588281716493,0.0
199,equal_split_first_best,0.0,0.0,0.0,0.0
199,equal_split_vickrey_majority,0.0,0.0,0.0,0.0
199,equal_split_vickrey_faltings_fair,0.0,0.0,0.0,0.0
199,lp_demand_vickrey,0.0,0.0,0.0,0.0
199,lp_integrated_supply_demand,0.0,0.0,0.0,0.0
200,equal_split_first_best,0.0,0.0,0.0,0.0
200,equal_split_vickrey_majority,0.0,0.0,0.0,0.0
200,equal_split_vickrey_faltings_fair,0.0,0.0,0.0,0.0
200,lp_demand_vickrey,0.0,0.0,0.0,0.0
200,lp_integrated_supply_demand,0.0,0.0,0.0,0.0
201,equal_split_first_best,30.0,30.0,0.0,0.0
201,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
201,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
201,lp_demand_vickrey,30.0,20.00002,9.99998,-1.1102230246251565e-16
201,lp_integrated_supply_demand,30.0,29.779232759888053,0.2207672401119467,0.0
202,equal_split_first_best,15.0,15.0,0.0,0.0
202,equal_split_vickrey_majority,15.0,15.0,0.0,0.0
202,equal_split_vickrey_faltings_fair,15.0,15.0,0.0,0.0
202,lp_demand_vickrey,15.0,10.00001,4.99999,-1.1102230246251565e-16
202,lp_integrated_supply_demand,15.0,15.0,0.0,0.0
203,equal_split_first_best,15.0,15.0,0.0,0.0
203,equal_split_vickrey_majority,15.0,15.0,0.0,0.0
203,equal_split_vickrey_faltings_fair,15.0,5.0,10.0,4.440892098500626e-16
203,lp_demand_vickrey,15.0,6.818226818181811,8.181773181818189,0.0
203,lp_integrated_supply_demand,15.0,14.714970017226355,0.28502998277364533,0.0
204,equal_split_first_best,45.0,45.0,0.0,0.0
204,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
204,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
204,lp_demand_vickrey,45.0,30.00003,14.999970000000001,-1.1102230246251565e-16
204,lp_integrated_supply_demand,45.0,44.73258990634328,0.2674100936567214,0.0
205,equal_split_first_best,30.0,30.0,0.0,0.0
205,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
205,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
205,lp_demand_vickrey,30.0,20.00002,9.99998,-1.1102230246251565e-16
205,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
206,equal_split_first_best,30.0,30.0,0.0,0.0
206,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
206,equal_split_vickrey_faltings_fair,30.0,20.0,10.0,0.0
206,lp_demand_vickrey,30.0,19.090969090909084,10.909030909090916,-8.881784197001252e-16
206,lp_integrated_supply_demand,30.0,29.701492437313433,0.29850756268656653,0.0
207,equal_split_first_best,15.0,15.0,0.0,0.0
207,equal_split_vickrey_majority,15.0,0.0,15.0,0.0
207,equal_split_vickrey_faltings_fair,15.0,0.0,15.0,0.0
207,lp_demand_vickrey,15.0,0.0,15.0,0.0
207,lp_integrated_supply_demand,15.0,14.78544957369402,0.21455042630597987,0.0
208,equal_split_first_best,0.0,0.0,0.0,0.0
208,equal_split_vickrey_majority,0.0,0.0,0.0,0.0
208,equal_split_vickrey_faltings_fair,0.0,0.0,0.0,0.0
208,lp_demand_vickrey,0.0,0.0,0.0,0.0
208,lp_integrated_supply_demand,0.0,0.0,0.0,-5.551115123125783e-16
209,equal_split_first_best,0.0,0.0,0.0,0.0
209,equal_split_vickrey_majority,0.0,0.0,0.0,0.0
209,equal_split_vickrey_faltings_fair,0.0,0.0,0.0,0.0
209,lp_demand_vickrey,0.0,0.0,0.0,0.0
209,lp_integrated_supply_demand,0.0,-0.2985075626865671,0.2985075626865671,0.0
210,equal_split_first_best,30.0,30.0,0.0,0.0
210,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
210,equal_split_vickrey_faltings_fair,30.0,10.0,20.0,4.440892098500626e-16
210,lp_demand_vickrey,30.0,13.636453636363623,16.363546363636377,0.0
210,lp_integrated_supply_demand,30.0,29.701499137313412,0.2985008626865877,0.0
211,equal_split_first_best,15.0,15.0,0.0,0.0
211,equal_split_vickrey_majority,15.0,15.0,0.0,0.0
211,equal_split_vickrey_faltings_fair,15.0,5.0,10.0,4.440892098500626e-16
211,lp_demand_vickrey,15.0,6.818226818181811,8.181773181818189,0.0
211,lp_integrated_supply_demand,15.0,14.714970017226355,0.28502998277364533,0.0
212,equal_split_first_best,0.0,0.0,0.0,0.0
212,equal_split_vickrey_majority,0.0,0.0,0.0,0.0
212,equal_split_vickrey_faltings_fair,0.0,0.0,0.0,0.0
212,lp_demand_vickrey,0.0,0.0,0.0,0.0
212,lp_integrated_supply_demand,0.0,0.0,0.0,0.0
213,equal_split_first_best,45.0,45.0,0.0,0.0
213,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
213,equal_split_vickrey_faltings_fair,45.0,30.0,15.0,1.3322676295501878e-15
213,lp_demand_vickrey,45.0,28.636453636363623,16.363546363636377,0.0
213,lp_integrated_supply_demand,45.0,44.70149243731343,0.29850756268656653,-8.881784197001252e-16
214,equal_split_first_best,30.0,30.0,0.0,0.0
214,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
214,equal_split_vickrey_faltings_fair,30.0,20.0,10.0,1.3322676295501878e-15
214,lp_demand_vickrey,30.0,19.090969090909084,10.909030909090916,0.0
214,lp_integrated_supply_demand,30.0,29.701492437313433,0.29850756268656653,0.0
215,equal_split_first_best,15.0,15.0,0.0,0.0
215,equal_split_vickrey_majority,15.0,15.0,0.0,0.0
215,equal_split_vickrey_faltings_fair,15.0,10.0,5.0,1.3322676295501878e-15
215,lp_demand_vickrey,15.0,9.545484545454542,5.454515454545458,-8.881784197001252e-16
215,lp_integrated_supply_demand,15.0,14.701492437313433,0.29850756268656653,0.0
216,equal_split_first_best,30.0,30.0,0.0,0.0
216,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
216,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
216,lp_demand_vickrey,30.0,30.0,0.0,0.0
216,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
217,equal_split_first_best,30.0,30.0,0.0,0.0
217,equal_split_vickrey_majority,30.0,0.0,30.0,0.0
217,equal_split_vickrey_faltings_fair,30.0,20.0,10.0,0.0
217,lp_demand_vickrey,30.0,9.99998,20.00002,0.0
217,lp_integrated_supply_demand,30.0,29.72636639253732,0.2736336074626813,0.0
218,equal_split_first_best,30.0,30.0,0.0,0.0
218,equal_split_vickrey_majority,30.0,0.0,30.0,0.0
218,equal_split_vickrey_faltings_fair,30.0,20.0,10.0,0.0
218,lp_demand_vickrey,30.0,5.454515454545458,24.545484545454542,0.0
218,lp_integrated_supply_demand,30.0,29.701492437313433,0.29850756268656653,0.0
219,equal_split_first_best,45.0,45.0,0.0,0.0
219,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
219,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
219,lp_demand_vickrey,45.0,45.0,0.0,0.0
219,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
220,equal_split_first_best,45.0,45.0,0.0,0.0
220,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
220,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
220,lp_demand_vickrey,45.0,30.00003,14.999970000000001,-1.1102230246251565e-16
220,lp_integrated_supply_demand,45.0,44.73258990634328,0.2674100936567214,0.0
221,equal_split_first_best,45.0,45.0,0.0,0.0
221,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
221,equal_split_vickrey_faltings_fair,45.0,30.0,15.0,1.3322676295501878e-15
221,lp_demand_vickrey,45.0,28.636453636363623,16.363546363636377,0.0
221,lp_integrated_supply_demand,45.0,44.70149243731343,0.29850756268656653,0.0
222,equal_split_first_best,60.0,60.0,0.0,0.0
222,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
222,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
222,lp_demand_vickrey,60.0,60.0,0.0,0.0
222,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
223,equal_split_first_best,60.0,60.0,0.0,0.0
223,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
223,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
223,lp_demand_vickrey,60.0,40.00004,19.99996,-1.1102230246251565e-16
223,lp_integrated_supply_demand,60.0,59.94714033264925,0.052859667350752204,0.0
224,equal_split_first_best,60.0,60.0,0.0,0.0
224,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
224,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
224,lp_demand_vickrey,60.0,49.090969090909084,10.909030909090916,-8.881784197001252e-16
224,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
225,equal_split_first_best,30.0,30.0,0.0,0.0
225,equal_split_vickrey_majority,30.0,0.0,30.0,0.0
225,equal_split_vickrey_faltings_fair,30.0,20.0,10.0,-2.220446049250313e-16
225,lp_demand_vickrey,30.0,9.99998,20.00002,0.0
225,lp_integrated_supply_demand,30.0,29.717041171828345,0.28295882817165463,0.0
226,equal_split_first_best,15.0,15.0,0.0,0.0
226,equal_split_vickrey_majority,15.0,0.0,15.0,0.0
226,equal_split_vickrey_faltings_fair,15.0,10.0,5.0,0.0
226,lp_demand_vickrey,15.0,4.99999,10.00001,0.0
226,lp_integrated_supply_demand,15.0,15.0,0.0,0.0
227,equal_split_first_best,15.0,15.0,0.0,0.0
227,equal_split_vickrey_majority,15.0,0.0,15.0,0.0
227,equal_split_vickrey_faltings_fair,15.0,10.0,5.0,0.0
227,lp_demand_vickrey,15.0,2.727257727272729,12.272742272727271,0.0
227,lp_integrated_supply_demand,15.0,14.850746218656719,0.1492537813432815,0.0
228,equal_split_first_best,45.0,45.0,0.0,0.0
228,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
228,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
228,lp_demand_vickrey,45.0,30.00003,14.999970000000001,-1.1102230246251565e-16
228,lp_integrated_supply_demand,45.0,44.92226637742535,0.07773362257464811,0.0
229,equal_split_first_best,30.0,30.0,0.0,0.0
229,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
229,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
229,lp_demand_vickrey,30.0,20.00002,9.99998,-1.1102230246251565e-16
229,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
230,equal_split_first_best,30.0,30.0,0.0,0.0
230,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
230,equal_split_vickrey_faltings_fair,30.0,20.0,10.0,1.3322676295501878e-15
230,lp_demand_vickrey,30.0,19.090969090909084,10.909030909090916,0.0
230,lp_integrated_supply_demand,30.0,29.701492437313433,0.29850756268656653,0.0
231,equal_split_first_best,60.0,60.0,0.0,0.0
231,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
231,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
231,lp_demand_vickrey,60.0,40.00004,19.99996,-1.1102230246251565e-16
231,lp_integrated_supply_demand,60.0,59.94714033264925,0.052859667350752204,0.0
232,equal_split_first_best,45.0,45.0,0.0,0.0
232,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
232,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
232,lp_demand_vickrey,45.0,30.00003,14.999970000000001,-1.1102230246251565e-16
232,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
233,equal_split_first_best,45.0,45.0,0.0,0.0
233,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
233,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
233,lp_demand_vickrey,45.0,36.81822681818181,8.181773181818187,-8.881784197001252e-16
233,lp_integrated_supply_demand,45.0,44.98756302238806,0.012436977611940847,0.0
234,equal_split_first_best,30.0,30.0,0.0,0.0
234,equal_split_vickrey_majority,30.0,0.0,30.0,0.0
234,equal_split_vickrey_faltings_fair,30.0,20.0,10.0,-4.440892098500626e-16
234,lp_demand_vickrey,30.0,5.454515454545458,24.545484545454542,0.0
234,lp_integrated_supply_demand,30.0,29.701492437313433,0.29850756268656653,0.0
235,equal_split_first_best,15.0,15.0,0.0,0.0
235,equal_split_vickrey_majority,15.0,0.0,15.0,0.0
235,equal_split_vickrey_faltings_fair,15.0,10.0,5.0,-4.440892098500626e-16
235,lp_demand_vickrey,15.0,2.727257727272729,12.272742272727271,0.0
235,lp_integrated_supply_demand,15.0,14.701492437313433,0.29850756268656653,0.0
236,equal_split_first_best,0.0,0.0,0.0,0.0
236,equal_split_vickrey_majority,0.0,0.0,0.0,0.0
236,equal_split_vickrey_faltings_fair,0.0,0.0,0.0,-4.440892098500626e-16
236,lp_demand_vickrey,0.0,0.0,0.0,0.0
236,lp_integrated_supply_demand,0.0,0.0,0.0,0.0
237,equal_split_first_best,45.0,45.0,0.0,0.0
237,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
237,equal_split_vickrey_faltings_fair,45.0,30.0,15.0,0.0
237,lp_demand_vickrey,45.0,28.636453636363623,16.363546363636377,-8.881784197001252e-16
237,lp_integrated_supply_demand,45.0,44.96268906716417,0.03731093283582965,0.0
238,equal_split_first_best,30.0,30.0,0.0,0.0
238,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
238,equal_split_vickrey_faltings_fair,30.0,20.0,10.0,0.0
238,lp_demand_vickrey,30.0,19.090969090909084,10.909030909090916,-8.881784197001252e-16
238,lp_integrated_supply_demand,30.0,29.701492437313433,0.29850756268656653,0.0
239,equal_split_first_best,15.0,15.0,0.0,0.0
239,equal_split_vickrey_majority,15.0,15.0,0.0,0.0
239,equal_split_vickrey_faltings_fair,15.0,10.0,5.0,1.3322676295501878e-15
239,lp_demand_vickrey,15.0,9.545484545454542,5.454515454545458,-8.881784197001252e-16
239,lp_integrated_supply_demand,15.0,14.701492437313433,0.29850756268656653,0.0
240,equal_split_first_best,60.0,60.0,0.0,0.0
240,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
240,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
240,lp_demand_vickrey,60.0,49.090969090909084,10.909030909090916,-8.881784197001252e-16
240,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
241,equal_split_first_best,45.0,45.0,0.0,0.0
241,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
241,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
241,lp_demand_vickrey,45.0,36.81822681818181,8.181773181818187,-8.881784197001252e-16
241,lp_integrated_supply_demand,45.0,44.98756302238806,0.012436977611940847,0.0
242,equal_split_first_best,30.0,30.0,0.0,0.0
242,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
242,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
242,lp_demand_vickrey,30.0,24.545484545454542,5.454515454545458,0.0
242,lp_integrated_supply_demand,30.0,30.000000000000004,-3.552713678800501e-15,0.0
243,equal_split_first_best,15.0,15.0,0.0,0.0
243,equal_split_vickrey_majority,15.0,15.0,0.0,0.0
243,equal_split_vickrey_faltings_fair,15.0,15.0,0.0,0.0
243,lp_demand_vickrey,15.0,15.0,0.0,0.0
243,lp_integrated_supply_demand,15.0,15.0,0.0,0.0
244,equal_split_first_best,15.0,15.0,0.0,0.0
244,equal_split_vickrey_majority,15.0,15.0,0.0,0.0
244,equal_split_vickrey_faltings_fair,15.0,15.0,0.0,0.0
244,lp_demand_vickrey,15.0,15.0,0.0,0.0
244,lp_integrated_supply_demand,15.0,15.0,0.0,0.0
245,equal_split_first_best,15.0,15.0,0.0,0.0
245,equal_split_vickrey_majority,15.0,15.0,0.0,0.0
245,equal_split_vickrey_faltings_fair,15.0,15.0,0.0,0.0
245,lp_demand_vickrey,15.0,15.0,0.0,0.0
245,lp_integrated_supply_demand,15.0,15.0,0.0,0.0
246,equal_split_first_best,30.0,30.0,0.0,0.0
246,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
246,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
246,lp_demand_vickrey,30.0,30.0,0.0,0.0
246,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
247,equal_split_first_best,30.0,30.0,0.0,0.0
247,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
247,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
247,lp_demand_vickrey,30.0,30.0,0.0,0.0
247,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
248,equal_split_first_best,30.0,30.0,0.0,0.0
248,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
248,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
248,lp_demand_vickrey,30.0,30.0,0.0,0.0
248,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
249,equal_split_first_best,45.0,45.0,0.0,0.0
249,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
249,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
249,lp_demand_vickrey,45.0,45.0,0.0,0.0
249,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
250,equal_split_first_best,45.0,45.0,0.0,0.0
250,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
250,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
250,lp_demand_vickrey,45.0,45.0,0.0,0.0
250,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
251,equal_split_first_best,45.0,45.0,0.0,0.0
251,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
251,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
251,lp_demand_vickrey,45.0,45.0,0.0,0.0
251,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
252,equal_split_first_best,15.0,15.0,0.0,0.0
252,equal_split_vickrey_majority,15.0,15.0,0.0,0.0
252,equal_split_vickrey_faltings_fair,15.0,15.0,0.0,0.0
252,lp_demand_vickrey,15.0,15.0,0.0,0.0
252,lp_integrated_supply_demand,15.0,15.0,0.0,0.0
253,equal_split_first_best,15.0,15.0,0.0,0.0
253,equal_split_vickrey_majority,15.0,0.0,15.0,0.0
253,equal_split_vickrey_faltings_fair,15.0,10.0,5.0,0.0
253,lp_demand_vickrey,15.0,4.99999,10.00001,0.0
253,lp_integrated_supply_demand,15.0,15.0,0.0,0.0
254,equal_split_first_best,15.0,15.0,0.0,0.0
254,equal_split_vickrey_majority,15.0,0.0,15.0,0.0
254,equal_split_vickrey_faltings_fair,15.0,10.0,5.0,0.0
254,lp_demand_vickrey,15.0,4.99999,10.00001,0.0
254,lp_integrated_supply_demand,15.0,14.850746218656713,0.14925378134328682,0.0
255,equal_split_first_best,30.0,30.0,0.0,0.0
255,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
255,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
255,lp_demand_vickrey,30.0,30.0,0.0,0.0
255,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
256,equal_split_first_best,30.0,30.0,0.0,0.0
256,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
256,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
256,lp_demand_vickrey,30.0,20.00002,9.99998,-1.1102230246251565e-16
256,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
257,equal_split_first_best,30.0,30.0,0.0,0.0
257,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
257,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
257,lp_demand_vickrey,30.0,20.00002,9.99998,-1.1102230246251565e-16
257,lp_integrated_supply_demand,30.0,29.701492437313433,0.29850756268656653,0.0
258,equal_split_first_best,45.0,45.0,0.0,0.0
258,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
258,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
258,lp_demand_vickrey,45.0,45.0,0.0,0.0
258,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
