profile_id,mechanism,first_best_welfare,reported_first_best_welfare,welfare,regret,rounding_regret,budget_imbalance
287,equal_split_first_best,67.24,67.24,67.24,0.0,0.0,-8.881784197001252e-16
287,equal_split_vickrey_majority,67.24,67.24,67.24,0.0,0.0,3.552713678800501e-15
287,equal_split_vickrey_faltings_fair,67.24,67.24,67.24,0.0,0.0,7.105427357601002e-15
287,lp_demand_vickrey_raw_coarse_wtp,67.24,67.24,67.24,0.0,0.0,0.0
287,lp_demand_vickrey_raw_fine_wtp,67.24,67.24,67.24,0.0,0.0,-5.329070518200751e-15
287,lp_integrated_supply_demand,67.24,67.24,64.85065931616407,2.3893406838359255,0.0,0.0
288,equal_split_first_best,71.88,71.88,71.88,0.0,0.0,1.7763568394002505e-15
288,equal_split_vickrey_majority,71.88,71.88,71.88,0.0,0.0,0.0
288,equal_split_vickrey_faltings_fair,71.88,71.88,71.88,0.0,0.0,0.0
288,lp_demand_vickrey_raw_coarse_wtp,71.88,71.88,71.88,0.0,0.0,3.552713678800501e-15
288,lp_demand_vickrey_raw_fine_wtp,71.88,71.88,71.88,0.0,0.0,0.0
288,lp_integrated_supply_demand,71.88,71.88,71.0508859542375,0.8291140457624948,0.0,-8.881784197001252e-16
289,equal_split_first_best,48.94,48.94,48.94,0.0,0.0,-3.552713678800501e-15
289,equal_split_vickrey_majority,48.94,48.94,48.94,0.0,0.0,3.552713678800501e-15
289,equal_split_vickrey_faltings_fair,48.94,48.94,48.94,0.0,0.0,3.552713678800501e-15
289,lp_demand_vickrey_raw_coarse_wtp,48.94,48.94,48.94,0.0,0.0,0.0
289,lp_demand_vickrey_raw_fine_wtp,48.94,48.94,48.94,0.0,0.0,0.0
289,lp_integrated_supply_demand,48.94,48.94,48.25497952802044,0.6850204719795556,0.0,-2.6645352591003757e-15
290,equal_split_first_best,88.17,88.17,88.17,0.0,0.0,0.0
290,equal_split_vickrey_majority,88.17,88.17,88.17,0.0,0.0,3.552713678800501e-15
290,equal_split_vickrey_faltings_fair,88.17,88.17,88.17,0.0,0.0,3.552713678800501e-15
290,lp_demand_vickrey_raw_coarse_wtp,88.17,88.17,88.17,0.0,0.0,0.0
290,lp_demand_vickrey_raw_fine_wtp,88.17,88.17,88.17,0.0,0.0,0.0
290,lp_integrated_supply_demand,88.17,88.17,86.06506012754785,2.1049398724521495,0.0,1.7763568394002505e-15
291,equal_split_first_best,82.94999999999999,82.94999999999999,82.94999999999999,0.0,0.0,-8.881784197001252e-16
291,equal_split_vickrey_majority,82.94999999999999,82.94999999999999,82.94999999999999,0.0,0.0,-8.881784197001252e-16
291,equal_split_vickrey_faltings_fair,82.94999999999999,82.94999999999999,82.94999999999999,0.0,0.0,-8.881784197001252e-16
291,lp_demand_vickrey_raw_coarse_wtp,82.94999999999999,82.94999999999999,82.94999907833329,9.216666967404308e-07,0.0,8.881784197001252e-16
291,lp_demand_vickrey_raw_fine_wtp,82.94999999999999,82.94999999999999,82.94999999999999,0.0,0.0,0.0
291,lp_integrated_supply_demand,82.94999999999999,82.94999999999999,82.22054864141471,0.7294513585852798,0.0,0.0
292,equal_split_first_best,86.56,86.56,86.56,0.0,0.0,1.7763568394002505e-15
292,equal_split_vickrey_majority,86.56,86.56,86.56,0.0,0.0,0.0
292,equal_split_vickrey_faltings_fair,86.56,86.56,86.56,0.0,0.0,0.0
292,lp_demand_vickrey_raw_coarse_wtp,86.56,86.56,86.56,0.0,0.0,0.0
292,lp_demand_vickrey_raw_fine_wtp,86.56,86.56,86.56,0.0,0.0,0.0
292,lp_integrated_supply_demand,86.56,86.56,84.8714726914027,1.6885273085973012,0.0,8.881784197001252e-16
293,equal_split_first_best,73.88999999999999,73.88999999999999,73.88999999999999,0.0,0.0,4.440892098500626e-16
293,equal_split_vickrey_majority,73.88999999999999,73.88999999999999,73.88999999999999,0.0,0.0,0.0
293,equal_split_vickrey_faltings_fair,73.88999999999999,73.88999999999999,49.25999999999999,24.629999999999995,0.0,0.0
293,lp_demand_vickrey_raw_coarse_wtp,73.88999999999999,73.88999999999999,73.88999999999999,0.0,0.0,-3.552713678800501e-15
293,lp_demand_vickrey_raw_fine_wtp,73.88999999999999,73.88999999999999,73.88999999999999,0.0,0.0,-1.7763568394002505e-15
293,lp_integrated_supply_demand,73.88999999999999,73.88999999999999,70.99580272131743,2.8941972786825545,0.0,2.6645352591003757e-15
294,equal_split_first_best,82.02,82.02,82.02,0.0,0.0,0.0
294,equal_split_vickrey_majority,82.02,82.02,82.02,0.0,0.0,-3.552713678800501e-15
294,equal_split_vickrey_faltings_fair,82.02,82.02,82.02,0.0,0.0,-3.552713678800501e-15
294,lp_demand_vickrey_raw_coarse_wtp,82.02,82.02,82.02,0.0,0.0,-1.7763568394002505e-15
294,lp_demand_vickrey_raw_fine_wtp,82.02,82.02,82.02,0.0,0.0,-3.552713678800501e-15
294,lp_integrated_supply_demand,82.02,82.02,80.40293076761273,1.6170692323872657,0.0,-8.881784197001252e-16
295,equal_split_first_best,98.02000000000001,98.02000000000001,98.02000000000001,0.0,0.0,-4.440892098500626e-16
295,equal_split_vickrey_majority,98.02000000000001,98.02000000000001,98.02000000000001,0.0,0.0,8.881784197001252e-16
295,equal_split_vickrey_faltings_fair,98.02000000000001,98.02000000000001,98.02000000000001,0.0,0.0,8.881784197001252e-16
295,lp_demand_vickrey_raw_coarse_wtp,98.02000000000001,98.02000000000001,98.01999929985716,7.00142848586438e-07,0.0,0.0
295,lp_demand_vickrey_raw_fine_wtp,98.02000000000001,98.02000000000001,98.01999924600001,7.539999984373935e-07,0.0,0.0
295,lp_integrated_supply_demand,98.02000000000001,98.02000000000001,96.62059621458891,1.3994037854110957,0.0,0.0
296,equal_split_first_best,38.43000000000001,38.43000000000001,38.43000000000001,0.0,0.0,-1.7763568394002505e-15
296,equal_split_vickrey_majority,38.43000000000001,38.43000000000001,38.43000000000001,0.0,0.0,1.7763568394002505e-15
296,equal_split_vickrey_faltings_fair,38.43000000000001,38.43000000000001,38.43000000000001,0.0,0.0,3.552713678800501e-15
296,lp_demand_vickrey_raw_coarse_wtp,38.43000000000001,38.43000000000001,38.43000000000001,0.0,0.0,-1.7763568394002505e-15
296,lp_demand_vickrey_raw_fine_wtp,38.43000000000001,38.43000000000001,38.43000000000001,0.0,0.0,-1.7763568394002505e-15
296,lp_integrated_supply_demand,38.43000000000001,38.43000000000001,37.36130095495934,1.0686990450406668,0.0,4.440892098500626e-16
297,equal_split_first_best,98.69,98.69,98.69,0.0,0.0,1.7763568394002505e-15
297,equal_split_vickrey_majority,98.69,98.69,98.69,0.0,0.0,0.0
297,equal_split_vickrey_faltings_fair,98.69,98.69,98.69,0.0,0.0,0.0
297,lp_demand_vickrey_raw_coarse_wtp,98.69,98.69,98.69,0.0,0.0,-3.552713678800501e-15
297,lp_demand_vickrey_raw_fine_wtp,98.69,98.69,98.69,0.0,0.0,-3.552713678800501e-15
297,lp_integrated_supply_demand,98.69,98.69,97.26311892752344,1.4268810724765615,0.0,0.0
298,equal_split_first_best,30.450000000000006,30.450000000000006,30.450000000000006,0.0,0.0,0.0
298,equal_split_vickrey_majority,30.450000000000006,30.450000000000006,30.450000000000006,0.0,0.0,0.0
298,equal_split_vickrey_faltings_fair,30.450000000000006,30.450000000000006,30.450000000000006,0.0,0.0,0.0
298,lp_demand_vickrey_raw_coarse_wtp,30.450000000000006,30.450000000000006,30.450000000000006,0.0,0.0,2.6645352591003757e-15
298,lp_demand_vickrey_raw_fine_wtp,30.450000000000006,30.450000000000006,30.450000000000006,0.0,0.0,1.7763568394002505e-15
298,lp_integrated_supply_demand,30.450000000000006,30.450000000000006,29.73499908027129,0.7150009197287162,0.0,0.0
299,equal_split_first_best,110.02999999999999,110.02999999999999,110.02999999999999,0.0,0.0,-1.7763568394002505e-15
299,equal_split_vickrey_majority,110.02999999999999,110.02999999999999,110.02999999999999,0.0,0.0,-1.7763568394002505e-15
299,equal_split_vickrey_faltings_fair,110.02999999999999,110.02999999999999,110.02999999999999,0.0,0.0,0.0
299,lp_demand_vickrey_raw_coarse_wtp,110.02999999999999,110.02999999999999,110.02999999999999,0.0,0.0,-1.7763568394002505e-15
299,lp_demand_vickrey_raw_fine_wtp,110.02999999999999,110.02999999999999,110.02999999999999,0.0,0.0,-1.7763568394002505e-15
299,lp_integrated_supply_demand,110.02999999999999,110.02999999999999,108.16415447268368,1.86584552731631,0.0,0.0
300,equal_split_first_best,90.00999999999999,90.00999999999999,90.00999999999999,0.0,0.0,3.552713678800501e-15
300,equal_split_vickrey_majority,90.00999999999999,90.00999999999999,90.00999999999999,0.0,0.0,3.552713678800501e-15
300,equal_split_vickrey_faltings_fair,90.00999999999999,90.00999999999999,90.00999999999999,0.0,0.0,7.105427357601002e-15
300,lp_demand_vickrey_raw_coarse_wtp,90.00999999999999,90.00999999999999,90.00999999999999,0.0,0.0,3.552713678800501e-15
300,lp_demand_vickrey_raw_fine_wtp,90.00999999999999,90.00999999999999,90.00999999999999,0.0,0.0,3.552713678800501e-15
300,lp_integrated_supply_demand,90.00999999999999,90.00999999999999,85.0449993327914,4.965000667208585,0.0,0.0
301,equal_split_first_best,65.47,65.47,65.47,0.0,0.0,0.0
301,equal_split_vickrey_majority,65.47,65.47,65.47,0.0,0.0,-1.7763568394002505e-15
301,equal_split_vickrey_faltings_fair,65.47,65.47,65.47,0.0,0.0,-1.7763568394002505e-15
301,lp_demand_vickrey_raw_coarse_wtp,65.47,65.47,65.47,0.0,0.0,8.881784197001252e-16
301,lp_demand_vickrey_raw_fine_wtp,65.47,65.47,65.47,0.0,0.0,4.440892098500626e-15
301,lp_integrated_supply_demand,65.47,65.47,63.696107811279674,1.7738921887203247,0.0,4.440892098500626e-16
302,equal_split_first_best,22.919999999999998,22.919999999999998,22.919999999999998,0.0,0.0,0.0
302,equal_split_vickrey_majority,22.919999999999998,22.919999999999998,22.919999999999998,0.0,0.0,3.552713678800501e-15
302,equal_split_vickrey_faltings_fair,22.919999999999998,22.919999999999998,7.639999999999999,15.28,0.0,1.7763568394002505e-15
302,lp_demand_vickrey_raw_coarse_wtp,22.919999999999998,22.919999999999998,22.919906394019332,9.360598066621151e-05,0.0,1.7763568394002505e-15
302,lp_demand_vickrey_raw_fine_wtp,22.919999999999998,22.919999999999998,22.919999999999998,0.0,0.0,3.552713678800501e-15
302,lp_integrated_supply_demand,22.919999999999998,22.919999999999998,21.019427244335432,1.900572755664566,0.0,-1.7763568394002505e-15
303,equal_split_first_best,44.2,44.2,44.2,0.0,0.0,-4.440892098500626e-16
303,equal_split_vickrey_majority,44.2,44.2,44.2,0.0,0.0,0.0
303,equal_split_vickrey_faltings_fair,44.2,44.2,29.46666666666667,14.733333333333334,0.0,0.0
303,lp_demand_vickrey_raw_coarse_wtp,44.2,44.2,44.2,0.0,0.0,0.0
303,lp_demand_vickrey_raw_fine_wtp,44.2,44.2,44.2,0.0,0.0,0.0
303,lp_integrated_supply_demand,44.2,44.2,42.91571417571099,1.2842858242890145,0.0,0.0
304,equal_split_first_best,34.17,34.17,34.17,0.0,0.0,3.552713678800501e-15
304,equal_split_vickrey_majority,34.17,34.17,34.17,0.0,0.0,-3.552713678800501e-15
304,equal_split_vickrey_faltings_fair,34.17,34.17,34.17,0.0,0.0,0.0
304,lp_demand_vickrey_raw_coarse_wtp,34.17,34.17,34.17,0.0,0.0,3.552713678800501e-15
304,lp_demand_vickrey_raw_fine_wtp,34.17,34.17,34.17,0.0,0.0,0.0
304,lp_integrated_supply_demand,34.17,34.17,30.591101127600524,3.5788988723994777,0.0,0.0
305,equal_split_first_best,32.080000000000005,32.080000000000005,32.080000000000005,0.0,0.0,0.0
305,equal_split_vickrey_majority,32.080000000000005,32.080000000000005,32.080000000000005,0.0,0.0,-1.7763568394002505e-15
305,equal_split_vickrey_faltings_fair,32.080000000000005,32.080000000000005,32.080000000000005,0.0,0.0,-1.7763568394002505e-15
305,lp_demand_vickrey_raw_coarse_wtp,32.080000000000005,32.080000000000005,32.080000000000005,0.0,0.0,0.0
305,lp_demand_vickrey_raw_fine_wtp,32.080000000000005,32.080000000000005,32.080000000000005,0.0,0.0,3.552713678800501e-15
305,lp_integrated_supply_demand,32.080000000000005,32.080000000000005,29.925577387612197,2.1544226123878083,0.0,4.440892098500626e-16
306,equal_split_first_best,33.57000000000001,33.57000000000001,33.57000000000001,0.0,0.0,0.0
306,equal_split_vickrey_majority,33.57000000000001,33.57000000000001,33.57000000000001,0.0,0.0,-1.7763568394002505e-15
306,equal_split_vickrey_faltings_fair,33.57000000000001,33.57000000000001,33.57000000000001,0.0,0.0,0.0
306,lp_demand_vickrey_raw_coarse_wtp,33.57000000000001,33.57000000000001,33.57000000000001,0.0,0.0,1.7763568394002505e-15
306,lp_demand_vickrey_raw_fine_wtp,33.57000000000001,33.57000000000001,33.57000000000001,0.0,0.0,-1.7763568394002505e-15
306,lp_integrated_supply_demand,33.57000000000001,33.57000000000001,33.374272279615155,0.19572772038485198,0.0,0.0
307,equal_split_first_best,88.56,88.56,88.56,0.0,0.0,-2.220446049250313e-16
307,equal_split_vickrey_majority,88.56,88.56,88.56,0.0,0.0,4.440892098500626e-16
307,equal_split_vickrey_faltings_fair,88.56,88.56,88.56,0.0,0.0,4.440892098500626e-16
307,lp_demand_vickrey_raw_coarse_wtp,88.56,88.56,88.55999977998901,2.2001098898272176e-07,0.0,2.220446049250313e-16
307,lp_demand_vickrey_raw_fine_wtp,88.56,88.56,88.55999978485978,2.1514021852908627e-07,0.0,-4.440892098500626e-16
307,lp_integrated_supply_demand,88.56,88.56,87.9600000033987,0.5999999966012979,0.0,-2.895132143935597e-24
308,equal_split_first_best,32.050000000000004,32.050000000000004,32.050000000000004,0.0,0.0,-3.552713678800501e-15
308,equal_split_vickrey_majority,32.050000000000004,32.050000000000004,32.050000000000004,0.0,0.0,3.552713678800501e-15
308,equal_split_vickrey_faltings_fair,32.050000000000004,32.050000000000004,32.050000000000004,0.0,0.0,7.105427357601002e-15
308,lp_demand_vickrey_raw_coarse_wtp,32.050000000000004,32.050000000000004,32.050000000000004,0.0,0.0,0.0
308,lp_demand_vickrey_raw_fine_wtp,32.050000000000004,32.050000000000004,32.050000000000004,0.0,0.0,-1.7763568394002505e-15
308,lp_integrated_supply_demand,32.050000000000004,32.050000000000004,29.827090115651387,2.222909884348617,0.0,0.0
309,equal_split_first_best,134.6,134.6,134.6,0.0,0.0,0.0
309,equal_split_vickrey_majority,134.6,134.6,134.6,0.0,0.0,-3.552713678800501e-15
309,equal_split_vickrey_faltings_fair,134.6,134.6,134.6,0.0,0.0,-3.552713678800501e-15
309,lp_demand_vickrey_raw_coarse_wtp,134.6,134.6,134.6,0.0,0.0,3.552713678800501e-15
309,lp_demand_vickrey_raw_fine_wtp,134.6,134.6,134.6,0.0,0.0,3.552713678800501e-15
309,lp_integrated_supply_demand,134.6,134.6,133.26246387524935,1.3375361247506419,0.0,0.0
310,equal_split_first_best,43.34,43.34,43.34,0.0,0.0,8.881784197001252e-16
310,equal_split_vickrey_majority,43.34,43.34,43.34,0.0,0.0,-1.7763568394002505e-15
310,equal_split_vickrey_faltings_fair,43.34,43.34,43.34,0.0,0.0,-1.7763568394002505e-15
310,lp_demand_vickrey_raw_coarse_wtp,43.34,43.34,43.34,0.0,0.0,-4.440892098500626e-15
310,lp_demand_vickrey_raw_fine_wtp,43.34,43.34,43.34,0.0,0.0,-1.7763568394002505e-15
310,lp_integrated_supply_demand,43.34,43.34,43.166452172053745,0.17354782794625834,0.0,0.0
311,equal_split_first_best,87.4,87.4,87.4,0.0,0.0,4.440892098500626e-16
311,equal_split_vickrey_majority,87.4,87.4,87.4,0.0,0.0,1.7763568394002505e-15
311,equal_split_vickrey_faltings_fair,87.4,87.4,87.4,0.0,0.0,0.0
311,lp_demand_vickrey_raw_coarse_wtp,87.4,87.4,87.4,0.0,0.0,0.0
311,lp_demand_vickrey_raw_fine_wtp,87.4,87.4,87.4,0.0,0.0,0.0
311,lp_integrated_supply_demand,87.4,87.4,85.91706172733308,1.482938272666928,0.0,-2.6645352591003757e-15
312,equal_split_first_best,104.7,104.7,104.7,0.0,0.0,5.551115123125783e-17
312,equal_split_vickrey_majority,104.7,104.7,104.7,0.0,0.0,0.0
312,equal_split_vickrey_faltings_fair,104.7,104.7,104.7,0.0,0.0,0.0
312,lp_demand_vickrey_raw_coarse_wtp,104.7,104.7,104.69999925214286,7.478571433239267e-07,0.0,8.881784197001252e-16
312,lp_demand_vickrey_raw_fine_wtp,104.7,104.7,104.69999934889998,6.511000236741893e-07,0.0,8.881784197001252e-16
312,lp_integrated_supply_demand,104.7,104.7,101.59817192435347,3.1018280756465373,0.0,1.0339757656912846e-25
313,equal_split_first_best,98.81,98.81,98.81,0.0,0.0,8.881784197001252e-16
313,equal_split_vickrey_majority,98.81,98.81,98.81,0.0,0.0,1.7763568394002505e-15
313,equal_split_vickrey_faltings_fair,98.81,98.81,98.81,0.0,0.0,3.552713678800501e-15
313,lp_demand_vickrey_raw_coarse_wtp,98.81,98.81,98.80999858842856,1.4115714463969198e-06,0.0,-8.881784197001252e-16
313,lp_demand_vickrey_raw_fine_wtp,98.81,98.81,98.81,0.0,0.0,-8.881784197001252e-16
313,lp_integrated_supply_demand,98.81,98.81,95.73375905386057,3.0762409461394356,0.0,0.0
314,equal_split_first_best,101.52,101.52,101.52,0.0,0.0,0.0
314,equal_split_vickrey_majority,101.52,101.52,101.52,0.0,0.0,-1.7763568394002505e-15
314,equal_split_vickrey_faltings_fair,101.52,101.52,101.52,0.0,0.0,0.0
314,lp_demand_vickrey_raw_coarse_wtp,101.52,101.52,101.52,0.0,0.0,0.0
314,lp_demand_vickrey_raw_fine_wtp,101.52,101.52,101.52,0.0,0.0,0.0
314,lp_integrated_supply_demand,101.52,101.52,101.16667090236331,0.3533290976366885,0.0,1.1102230246251565e-15
315,equal_split_first_best,113.82000000000001,113.82000000000001,113.82000000000001,0.0,0.0,-8.881784197001252e-16
315,equal_split_vickrey_majority,113.82000000000001,113.82000000000001,113.82000000000001,0.0,0.0,3.552713678800501e-15
315,equal_split_vickrey_faltings_fair,113.82000000000001,113.82000000000001,113.82000000000001,0.0,0.0,3.552713678800501e-15
315,lp_demand_vickrey_raw_coarse_wtp,113.82000000000001,113.82000000000001,113.82000000000001,0.0,0.0,-1.7763568394002505e-15
315,lp_demand_vickrey_raw_fine_wtp,113.82000000000001,113.82000000000001,113.82000000000001,0.0,0.0,0.0
315,lp_integrated_supply_demand,113.82000000000001,113.82000000000001,112.57154350187272,1.2484564981272825,0.0,-1.7763568394002505e-15
316,equal_split_first_best,33.279999999999994,33.279999999999994,33.279999999999994,0.0,0.0,-3.552713678800501e-15
316,equal_split_vickrey_majority,33.279999999999994,33.279999999999994,33.279999999999994,0.0,0.0,0.0
316,equal_split_vickrey_faltings_fair,33.279999999999994,33.279999999999994,22.18666666666666,11.093333333333334,0.0,1.7763568394002505e-15
316,lp_demand_vickrey_raw_coarse_wtp,33.279999999999994,33.279999999999994,33.279999999999994,0.0,0.0,1.7763568394002505e-15
316,lp_demand_vickrey_raw_fine_wtp,33.279999999999994,33.279999999999994,33.279999999999994,0.0,0.0,1.7763568394002505e-15
316,lp_integrated_supply_demand,33.279999999999994,33.279999999999994,30.62815638600308,2.6518436139969133,0.0,-5.329070518200751e-15
317,equal_split_first_best,104.73,104.73,104.73,0.0,0.0,8.881784197001252e-16
317,equal_split_vickrey_majority,104.73,104.73,104.73,0.0,0.0,0.0
317,equal_split_vickrey_faltings_fair,104.73,104.73,104.73,0.0,0.0,0.0
317,lp_demand_vickrey_raw_coarse_wtp,104.73,104.73,104.73,0.0,0.0,0.0
317,lp_demand_vickrey_raw_fine_wtp,104.73,104.73,104.73,0.0,0.0,-8.881784197001252e-16
317,lp_integrated_supply_demand,104.73,104.73,103.83460778051017,0.8953922194898354,0.0,-1.3322676295501878e-15
318,equal_split_first_best,90.64999999999999,90.64999999999999,90.64999999999999,0.0,0.0,8.881784197001252e-16
318,equal_split_vickrey_majority,90.64999999999999,90.64999999999999,90.64999999999999,0.0,0.0,3.552713678800501e-15
318,equal_split_vickrey_faltings_fair,90.64999999999999,90.64999999999999,90.64999999999999,0.0,0.0,3.552713678800501e-15
318,lp_demand_vickrey_raw_coarse_wtp,90.64999999999999,90.64999999999999,90.64999999999999,0.0,0.0,-5.329070518200751e-15
318,lp_demand_vickrey_raw_fine_wtp,90.64999999999999,90.64999999999999,90.64999999999999,0.0,0.0,0.0
318,lp_integrated_supply_demand,90.64999999999999,90.64999999999999,89.58902354900162,1.0609764509983677,0.0,1.7763568394002505e-15
319,equal_split_first_best,26.099999999999998,26.099999999999998,26.099999999999998,0.0,0.0,-4.440892098500626e-16
319,equal_split_vickrey_majority,26.099999999999998,26.099999999999998,26.099999999999998,0.0,0.0,-1.7763568394002505e-15
319,equal_split_vickrey_faltings_fair,26.099999999999998,26.099999999999998,17.4,8.7,0.0,-2.220446049250313e-15
319,lp_demand_vickrey_raw_coarse_wtp,26.099999999999998,26.099999999999998,26.099999999999998,0.0,0.0,1.7763568394002505e-15
319,lp_demand_vickrey_raw_fine_wtp,26.099999999999998,26.099999999999998,26.099999999999998,0.0,0.0,0.0
319,lp_integrated_supply_demand,26.099999999999998,26.099999999999998,25.75255799557067,0.34744200442932893,0.0,0.0
320,equal_split_first_best,28.57,28.57,28.57,0.0,0.0,1.7763568394002505e-15
320,equal_split_vickrey_majority,28.57,28.57,28.57,0.0,0.0,3.552713678800501e-15
320,equal_split_vickrey_faltings_fair,28.57,28.57,28.57,0.0,0.0,3.552713678800501e-15
320,lp_demand_vickrey_raw_coarse_wtp,28.57,28.57,28.57,0.0,0.0,5.329070518200751e-15
320,lp_demand_vickrey_raw_fine_wtp,28.57,28.57,28.57,0.0,0.0,0.0
320,lp_integrated_supply_demand,28.57,28.57,26.59999707098319,1.970002929016811,0.0,0.0
321,equal_split_first_best,62.84,62.84,62.84,0.0,0.0,1.7763568394002505e-15
321,equal_split_vickrey_majority,62.84,62.84,62.84,0.0,0.0,3.552713678800501e-15
321,equal_split_vickrey_faltings_fair,62.84,62.84,62.84,0.0,0.0,3.552713678800501e-15
321,lp_demand_vickrey_raw_coarse_wtp,62.84,62.84,62.84,0.0,0.0,0.0
321,lp_demand_vickrey_raw_fine_wtp,62.84,62.84,62.84,0.0,0.0,0.0
321,lp_integrated_supply_demand,62.84,62.84,61.8903131976481,0.9496868023519056,0.0,0.0
322,equal_split_first_best,65.97999999999999,65.97999999999999,65.97999999999999,0.0,0.0,0.0
322,equal_split_vickrey_majority,65.97999999999999,65.97999999999999,65.97999999999999,0.0,0.0,0.0
322,equal_split_vickrey_faltings_fair,65.97999999999999,65.97999999999999,65.97999999999999,0.0,0.0,0.0
322,lp_demand_vickrey_raw_coarse_wtp,65.97999999999999,65.97999999999999,65.97999917525,8.247499891922416e-07,0.0,0.0
322,lp_demand_vickrey_raw_fine_wtp,65.97999999999999,65.97999999999999,65.97999927019971,7.298002770994572e-07,0.0,4.440892098500626e-16
322,lp_integrated_supply_demand,65.97999999999999,65.97999999999999,65.7775182157484,0.2024817842515887,0.0,0.0
323,equal_split_first_best,0.0,0.0,0.0,0.0,0.0,0.0
323,equal_split_vickrey_majority,0.0,0.0,0.0,0.0,0.0,0.0
323,equal_split_vickrey_faltings_fair,0.0,0.0,0.0,0.0,0.0,0.0
323,lp_demand_vickrey_raw_coarse_wtp,0.0,0.0,0.0,0.0,0.0,0.0
323,lp_demand_vickrey_raw_fine_wtp,0.0,0.0,0.0,0.0,0.0,0.0
323,lp_integrated_supply_demand,0.0,0.0,-1.2842794505122013,1.2842794505122013,0.0,-2.220446049250313e-16
324,equal_split_first_best,56.7,56.7,56.7,0.0,0.0,-1.7763568394002505e-15
324,equal_split_vickrey_majority,56.7,56.7,56.7,0.0,0.0,0.0
324,equal_split_vickrey_faltings_fair,56.7,56.7,56.7,0.0,0.0,0.0
324,lp_demand_vickrey_raw_coarse_wtp,56.7,56.7,56.7,0.0,0.0,0.0
324,lp_demand_vickrey_raw_fine_wtp,56.7,56.7,56.7,0.0,0.0,8.881784197001252e-16
324,lp_integrated_supply_demand,56.7,56.7,54.61792720410491,2.082072795895094,0.0,-4.440892098500626e-16
325,equal_split_first_best,41.62,41.62,41.62,0.0,0.0,0.0
325,equal_split_vickrey_majority,41.62,41.62,41.62,0.0,0.0,1.7763568394002505e-15
325,equal_split_vickrey_faltings_fair,41.62,41.62,41.62,0.0,0.0,3.552713678800501e-15
325,lp_demand_vickrey_raw_coarse_wtp,41.62,41.62,41.62,0.0,0.0,1.7763568394002505e-15
325,lp_demand_vickrey_raw_fine_wtp,41.62,41.62,41.62,0.0,0.0,1.7763568394002505e-15
325,lp_integrated_supply_demand,41.62,41.62,35.846942216608916,5.773057783391081,0.0,0.0
326,equal_split_first_best,63.37,63.37,63.37,0.0,0.0,3.552713678800501e-15
326,equal_split_vickrey_majority,63.37,63.37,63.37,0.0,0.0,-3.552713678800501e-15
326,equal_split_vickrey_faltings_fair,63.37,63.37,63.37,0.0,0.0,0.0
326,lp_demand_vickrey_raw_coarse_wtp,63.37,63.37,63.37,0.0,0.0,0.0
326,lp_demand_vickrey_raw_fine_wtp,63.37,63.37,63.37,0.0,0.0,5.329070518200751e-15
326,lp_integrated_supply_demand,63.37,63.37,62.243972858226755,1.1260271417732426,0.0,1.7763568394002505e-15
327,equal_split_first_best,70.10999999999999,70.10999999999999,70.10999999999999,0.0,0.0,3.552713678800501e-15
327,equal_split_vickrey_majority,70.10999999999999,70.10999999999999,70.10999999999999,0.0,0.0,-3.552713678800501e-15
327,equal_split_vickrey_faltings_fair,70.10999999999999,70.10999999999999,70.10999999999999,0.0,0.0,0.0
327,lp_demand_vickrey_raw_coarse_wtp,70.10999999999999,70.10999999999999,70.10999999999999,0.0,0.0,0.0
327,lp_demand_vickrey_raw_fine_wtp,70.10999999999999,70.10999999999999,70.10999999999999,0.0,0.0,3.552713678800501e-15
327,lp_integrated_supply_demand,70.10999999999999,70.10999999999999,69.06185186818512,1.0481481318148695,0.0,3.552713678800501e-15
328,equal_split_first_best,85.91,85.91,85.91,0.0,0.0,1.7763568394002505e-15
328,equal_split_vickrey_majority,85.91,85.91,85.91,0.0,0.0,-3.552713678800501e-15
328,equal_split_vickrey_faltings_fair,85.91,85.91,85.91,0.0,0.0,0.0
328,lp_demand_vickrey_raw_coarse_wtp,85.91,85.91,85.91,0.0,0.0,0.0
328,lp_demand_vickrey_raw_fine_wtp,85.91,85.91,85.91,0.0,0.0,3.552713678800501e-15
328,lp_integrated_supply_demand,85.91,85.91,84.09315391332925,1.8168460866707505,0.0,0.0
329,equal_split_first_best,85.19000000000001,85.19000000000001,85.19000000000001,0.0,0.0,1.1102230246251565e-16
329,equal_split_vickrey_majority,85.19000000000001,85.19000000000001,85.19000000000001,0.0,0.0,0.0
329,equal_split_vickrey_faltings_fair,85.19000000000001,85.19000000000001,85.19000000000001,0.0,0.0,0.0
329,lp_demand_vickrey_raw_coarse_wtp,85.19000000000001,85.19000000000001,85.18999881680557,1.1831944419782303e-06,0.0,-1.7763568394002505e-15
329,lp_demand_vickrey_raw_fine_wtp,85.19000000000001,85.19000000000001,85.19000000000001,0.0,0.0,0.0
329,lp_integrated_supply_demand,85.19000000000001,85.19000000000001,84.78792158729154,0.40207841270847666,0.0,0.0
330,equal_split_first_best,81.77,81.77,81.77,0.0,0.0,-1.7763568394002505e-15
330,equal_split_vickrey_majority,81.77,81.77,81.77,0.0,0.0,1.7763568394002505e-15
330,equal_split_vickrey_faltings_fair,81.77,81.77,81.77,0.0,0.0,3.552713678800501e-15
330,lp_demand_vickrey_raw_coarse_wtp,81.77,81.77,81.77,0.0,0.0,0.0
