profile_id,mechanism,first_best_welfare,welfare,regret,budget_imbalance
89,lp_demand_vickrey,30.0,30.0,0.0,0.0
89,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
90,equal_split_first_best,15.0,15.0,0.0,0.0
90,equal_split_vickrey_majority,15.0,15.0,0.0,0.0
90,equal_split_vickrey_faltings_fair,15.0,15.0,0.0,0.0
90,lp_demand_vickrey,15.0,10.00001,4.99999,-1.1102230246251565e-16
90,lp_integrated_supply_demand,15.0,15.0,0.0,0.0
91,equal_split_first_best,60.0,60.0,0.0,0.0
91,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
91,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
91,lp_demand_vickrey,60.0,60.0,0.0,0.0
91,lp_integrated_supply_demand,60.0,60.00000000000001,-7.105427357601002e-15,0.0
92,equal_split_first_best,45.0,45.0,0.0,0.0
92,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
92,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
92,lp_demand_vickrey,45.0,45.0,0.0,0.0
92,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
93,equal_split_first_best,60.0,60.0,0.0,0.0
93,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
93,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
93,lp_demand_vickrey,60.0,60.0,0.0,0.0
93,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
94,equal_split_first_best,30.0,30.0,0.0,0.0
94,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
94,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
94,lp_demand_vickrey,30.0,30.0,0.0,0.0
94,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
95,equal_split_first_best,30.0,30.0,0.0,0.0
95,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
95,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
95,lp_demand_vickrey,30.0,19.090969090909084,10.909030909090916,0.0
95,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
96,equal_split_first_best,30.0,30.0,0.0,0.0
96,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
96,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
96,lp_demand_vickrey,30.0,30.0,0.0,0.0
96,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
97,equal_split_first_best,30.0,30.0,0.0,0.0
97,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
97,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
97,lp_demand_vickrey,30.0,30.0,0.0,0.0
97,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
98,equal_split_first_best,30.0,30.0,0.0,0.0
98,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
98,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
98,lp_demand_vickrey,30.0,30.0,0.0,0.0
98,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
99,equal_split_first_best,0.0,0.0,0.0,0.0
99,equal_split_vickrey_majority,0.0,0.0,0.0,0.0
99,equal_split_vickrey_faltings_fair,0.0,0.0,0.0,0.0
99,lp_demand_vickrey,0.0,0.0,0.0,0.0
99,lp_integrated_supply_demand,0.0,0.0,0.0,0.0
100,equal_split_first_best,30.0,30.0,0.0,0.0
100,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
100,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
100,lp_demand_vickrey,30.0,30.0,0.0,0.0
100,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
101,equal_split_first_best,75.0,75.0,0.0,0.0
101,equal_split_vickrey_majority,75.0,75.0,0.0,0.0
101,equal_split_vickrey_faltings_fair,75.0,75.0,0.0,0.0
101,lp_demand_vickrey,75.0,75.0,0.0,0.0
101,lp_integrated_supply_demand,75.0,75.0,0.0,0.0
102,equal_split_first_best,45.0,45.0,0.0,0.0
102,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
102,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
102,lp_demand_vickrey,45.0,45.0,0.0,0.0
102,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
103,equal_split_first_best,45.0,45.0,0.0,0.0
103,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
103,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
103,lp_demand_vickrey,45.0,45.0,0.0,0.0
103,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
104,equal_split_first_best,45.0,45.0,0.0,0.0
104,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
104,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
104,lp_demand_vickrey,45.0,45.0,0.0,0.0
104,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
105,equal_split_first_best,45.0,45.0,0.0,0.0
105,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
105,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
105,lp_demand_vickrey,45.0,45.0,0.0,0.0
105,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
106,equal_split_first_best,15.0,15.0,0.0,0.0
106,equal_split_vickrey_majority,15.0,15.0,0.0,0.0
106,equal_split_vickrey_faltings_fair,15.0,15.0,0.0,0.0
106,lp_demand_vickrey,15.0,10.00001,4.99999,-1.1102230246251565e-16
106,lp_integrated_supply_demand,15.0,15.0,0.0,0.0
107,equal_split_first_best,15.0,15.0,0.0,0.0
107,equal_split_vickrey_majority,15.0,15.0,0.0,0.0
107,equal_split_vickrey_faltings_fair,15.0,15.0,0.0,0.0
107,lp_demand_vickrey,15.0,15.0,0.0,0.0
107,lp_integrated_supply_demand,15.0,15.0,0.0,0.0
108,equal_split_first_best,45.0,45.0,0.0,0.0
108,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
108,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
108,lp_demand_vickrey,45.0,45.0,0.0,0.0
108,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
109,equal_split_first_best,15.0,15.0,0.0,0.0
109,equal_split_vickrey_majority,15.0,0.0,15.0,0.0
109,equal_split_vickrey_faltings_fair,15.0,10.0,5.0,-2.220446049250313e-16
109,lp_demand_vickrey,15.0,4.99999,10.00001,0.0
109,lp_integrated_supply_demand,15.0,15.0,0.0,0.0
110,equal_split_first_best,45.0,45.0,0.0,0.0
110,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
110,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
110,lp_demand_vickrey,45.0,45.0,0.0,0.0
110,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
111,equal_split_first_best,15.0,15.0,0.0,0.0
111,equal_split_vickrey_majority,15.0,15.0,0.0,0.0
111,equal_split_vickrey_faltings_fair,15.0,15.0,0.0,0.0
111,lp_demand_vickrey,15.0,10.00001,4.99999,-1.1102230246251565e-16
111,lp_integrated_supply_demand,15.0,15.0,0.0,0.0
112,equal_split_first_best,30.0,30.0,0.0,0.0
112,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
112,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
112,lp_demand_vickrey,30.0,30.0,0.0,0.0
112,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
113,equal_split_first_best,15.0,15.0,0.0,0.0
113,equal_split_vickrey_majority,15.0,15.0,0.0,0.0
113,equal_split_vickrey_faltings_fair,15.0,15.0,0.0,0.0
113,lp_demand_vickrey,15.0,10.00001,4.99999,-1.1102230246251565e-16
113,lp_integrated_supply_demand,15.0,15.0,0.0,0.0
114,equal_split_first_best,45.0,45.0,0.0,0.0
114,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
114,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
114,lp_demand_vickrey,45.0,45.0,0.0,0.0
114,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
115,equal_split_first_best,45.0,45.0,0.0,0.0
115,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
115,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
115,lp_demand_vickrey,45.0,45.0,0.0,0.0
115,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
116,equal_split_first_best,15.0,15.0,0.0,0.0
116,equal_split_vickrey_majority,15.0,15.0,0.0,0.0
116,equal_split_vickrey_faltings_fair,15.0,15.0,0.0,0.0
116,lp_demand_vickrey,15.0,15.0,0.0,0.0
116,lp_integrated_supply_demand,15.0,15.0,0.0,0.0
117,equal_split_first_best,45.0,45.0,0.0,0.0
117,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
117,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
117,lp_demand_vickrey,45.0,45.0,0.0,0.0
117,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
118,equal_split_first_best,15.0,15.0,0.0,0.0
118,equal_split_vickrey_majority,15.0,15.0,0.0,0.0
118,equal_split_vickrey_faltings_fair,15.0,15.0,0.0,0.0
118,lp_demand_vickrey,15.0,15.0,0.0,0.0
118,lp_integrated_supply_demand,15.0,15.0,0.0,0.0
119,equal_split_first_best,0.0,0.0,0.0,0.0
119,equal_split_vickrey_majority,0.0,0.0,0.0,0.0
119,equal_split_vickrey_faltings_fair,0.0,0.0,0.0,0.0
119,lp_demand_vickrey,0.0,0.0,0.0,0.0
119,lp_integrated_supply_demand,0.0,0.0,0.0,0.0
120,equal_split_first_best,0.0,0.0,0.0,0.0
120,equal_split_vickrey_majority,0.0,0.0,0.0,0.0
120,equal_split_vickrey_faltings_fair,0.0,0.0,0.0,0.0
120,lp_demand_vickrey,0.0,0.0,0.0,0.0
120,lp_integrated_supply_demand,0.0,0.0,0.0,0.0
121,equal_split_first_best,30.0,30.0,0.0,0.0
121,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
121,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
121,lp_demand_vickrey,30.0,19.090969090909084,10.909030909090916,0.0
121,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
122,equal_split_first_best,45.0,45.0,0.0,0.0
122,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
122,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
122,lp_demand_vickrey,45.0,45.0,0.0,0.0
122,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
123,equal_split_first_best,45.0,45.0,0.0,0.0
123,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
123,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
123,lp_demand_vickrey,45.0,45.0,0.0,0.0
123,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
124,equal_split_first_best,30.0,30.0,0.0,0.0
124,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
124,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
124,lp_demand_vickrey,30.0,30.0,0.0,0.0
124,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
125,equal_split_first_best,15.0,15.0,0.0,0.0
125,equal_split_vickrey_majority,15.0,15.0,0.0,0.0
125,equal_split_vickrey_faltings_fair,15.0,15.0,0.0,0.0
125,lp_demand_vickrey,15.0,10.00001,4.99999,-1.1102230246251565e-16
125,lp_integrated_supply_demand,15.0,15.0,0.0,0.0
126,equal_split_first_best,15.0,15.0,0.0,0.0
126,equal_split_vickrey_majority,15.0,15.0,0.0,0.0
126,equal_split_vickrey_faltings_fair,15.0,15.0,0.0,0.0
126,lp_demand_vickrey,15.0,10.00001,4.99999,-1.1102230246251565e-16
126,lp_integrated_supply_demand,15.0,15.0,0.0,0.0
127,equal_split_first_best,60.0,60.0,0.0,0.0
127,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
127,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
127,lp_demand_vickrey,60.0,60.0,0.0,0.0
127,lp_integrated_supply_demand,60.0,60.00000000000001,-7.105427357601002e-15,0.0
128,equal_split_first_best,30.0,30.0,0.0,0.0
128,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
128,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
128,lp_demand_vickrey,30.0,30.0,0.0,0.0
128,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
129,equal_split_first_best,45.0,45.0,0.0,0.0
129,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
129,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
129,lp_demand_vickrey,45.0,45.0,0.0,0.0
129,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
130,equal_split_first_best,45.0,45.0,0.0,0.0
130,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
130,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
130,lp_demand_vickrey,45.0,45.0,0.0,0.0
130,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
131,equal_split_first_best,30.0,30.0,0.0,0.0
131,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
131,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
131,lp_demand_vickrey,30.0,30.0,0.0,0.0
131,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
132,equal_split_first_best,15.0,15.0,0.0,0.0
132,equal_split_vickrey_majority,15.0,15.0,0.0,0.0
132,equal_split_vickrey_faltings_fair,15.0,15.0,0.0,0.0
132,lp_demand_vickrey,15.0,10.00001,4.99999,-1.1102230246251565e-16
132,lp_integrated_supply_demand,15.0,15.0,0.0,0.0
133,equal_split_first_best,30.0,30.0,0.0,0.0
133,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
133,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
133,lp_demand_vickrey,30.0,30.0,0.0,0.0
133,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
134,equal_split_first_best,45.0,45.0,0.0,0.0
134,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
134,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
134,lp_demand_vickrey,45.0,45.0,0.0,0.0
134,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
135,equal_split_first_best,75.0,75.0,0.0,0.0
135,equal_split_vickrey_majority,75.0,75.0,0.0,0.0
135,equal_split_vickrey_faltings_fair,75.0,75.0,0.0,0.0
135,lp_demand_vickrey,75.0,75.0,0.0,0.0
135,lp_integrated_supply_demand,75.0,75.0,0.0,0.0
136,equal_split_first_best,30.0,30.0,0.0,0.0
136,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
136,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
136,lp_demand_vickrey,30.0,30.0,0.0,0.0
136,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
137,equal_split_first_best,15.0,15.0,0.0,0.0
137,equal_split_vickrey_majority,15.0,15.0,0.0,0.0
137,equal_split_vickrey_faltings_fair,15.0,15.0,0.0,0.0
137,lp_demand_vickrey,15.0,10.00001,4.99999,-1.1102230246251565e-16
137,lp_integrated_supply_demand,15.0,15.0,0.0,0.0
138,equal_split_first_best,0.0,0.0,0.0,0.0
138,equal_split_vickrey_majority,0.0,0.0,0.0,0.0
138,equal_split_vickrey_faltings_fair,0.0,0.0,0.0,0.0
138,lp_demand_vickrey,0.0,0.0,0.0,0.0
138,lp_integrated_supply_demand,0.0,0.0,0.0,0.0
139,equal_split_first_best,45.0,45.0,0.0,0.0
139,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
139,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
139,lp_demand_vickrey,45.0,45.0,0.0,0.0
139,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
140,equal_split_first_best,45.0,45.0,0.0,0.0
140,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
140,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
140,lp_demand_vickrey,45.0,45.0,0.0,0.0
140,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
141,equal_split_first_best,75.0,75.0,0.0,0.0
141,equal_split_vickrey_majority,75.0,75.0,0.0,0.0
141,equal_split_vickrey_faltings_fair,75.0,75.0,0.0,0.0
141,lp_demand_vickrey,75.0,75.0,0.0,0.0
141,lp_integrated_supply_demand,75.0,75.0,0.0,0.0
142,equal_split_first_best,15.0,15.0,0.0,0.0
142,equal_split_vickrey_majority,15.0,15.0,0.0,0.0
142,equal_split_vickrey_faltings_fair,15.0,15.0,0.0,0.0
142,lp_demand_vickrey,15.0,6.818226818181811,8.181773181818189,0.0
142,lp_integrated_supply_demand,15.0,15.0,0.0,0.0
143,equal_split_first_best,60.0,60.0,0.0,0.0
143,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
143,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
143,lp_demand_vickrey,60.0,60.0,0.0,0.0
143,lp_integrated_supply_demand,60.0,60.00000000000001,-7.105427357601002e-15,0.0
144,equal_split_first_best,45.0,45.0,0.0,0.0
144,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
144,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
144,lp_demand_vickrey,45.0,45.0,0.0,0.0
144,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
145,equal_split_first_best,45.0,45.0,0.0,0.0
145,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
145,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
145,lp_demand_vickrey,45.0,45.0,0.0,0.0
145,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
146,equal_split_first_best,30.0,30.0,0.0,0.0
146,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
146,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
146,lp_demand_vickrey,30.0,30.0,0.0,0.0
146,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
147,equal_split_first_best,0.0,0.0,0.0,0.0
147,equal_split_vickrey_majority,0.0,0.0,0.0,0.0
147,equal_split_vickrey_faltings_fair,0.0,0.0,0.0,0.0
147,lp_demand_vickrey,0.0,0.0,0.0,0.0
147,lp_integrated_supply_demand,0.0,0.0,0.0,0.0
148,equal_split_first_best,15.0,15.0,0.0,0.0
148,equal_split_vickrey_majority,15.0,15.0,0.0,0.0
148,equal_split_vickrey_faltings_fair,15.0,15.0,0.0,0.0
148,lp_demand_vickrey,15.0,10.00001,4.99999,-1.1102230246251565e-16
148,lp_integrated_supply_demand,15.0,15.0,0.0,0.0
149,equal_split_first_best,15.0,15.0,0.0,0.0
149,equal_split_vickrey_majority,15.0,15.0,0.0,0.0
149,equal_split_vickrey_faltings_fair,15.0,15.0,0.0,0.0
149,lp_demand_vickrey,15.0,15.0,0.0,0.0
149,lp_integrated_supply_demand,15.0,15.0,0.0,0.0
150,equal_split_first_best,45.0,45.0,0.0,0.0
150,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
150,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
150,lp_demand_vickrey,45.0,45.0,0.0,0.0
150,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
151,equal_split_first_best,30.0,30.0,0.0,0.0
151,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
151,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
151,lp_demand_vickrey,30.0,30.0,0.0,0.0
151,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
152,equal_split_first_best,0.0,0.0,0.0,0.0
152,equal_split_vickrey_majority,0.0,0.0,0.0,0.0
152,equal_split_vickrey_faltings_fair,0.0,0.0,0.0,0.0
152,lp_demand_vickrey,0.0,0.0,0.0,0.0
152,lp_integrated_supply_demand,0.0,0.0,0.0,0.0
153,equal_split_first_best,45.0,45.0,0.0,0.0
153,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
153,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
153,lp_demand_vickrey,45.0,45.0,0.0,0.0
153,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
154,equal_split_first_best,75.0,75.0,0.0,0.0
154,equal_split_vickrey_majority,75.0,75.0,0.0,0.0
154,equal_split_vickrey_faltings_fair,75.0,75.0,0.0,0.0
154,lp_demand_vickrey,75.0,75.0,0.0,0.0
154,lp_integrated_supply_demand,75.0,75.0,0.0,0.0
155,equal_split_first_best,75.0,75.0,0.0,0.0
155,equal_split_vickrey_majority,75.0,75.0,0.0,0.0
155,equal_split_vickrey_faltings_fair,75.0,75.0,0.0,0.0
155,lp_demand_vickrey,75.0,75.0,0.0,0.0
155,lp_integrated_supply_demand,75.0,75.0,0.0,0.0
156,equal_split_first_best,60.0,60.0,0.0,0.0
156,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
156,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
156,lp_demand_vickrey,60.0,60.0,0.0,0.0
156,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
157,equal_split_first_best,15.0,15.0,0.0,0.0
157,equal_split_vickrey_majority,15.0,15.0,0.0,0.0
157,equal_split_vickrey_faltings_fair,15.0,15.0,0.0,0.0
157,lp_demand_vickrey,15.0,10.00001,4.99999,-1.1102230246251565e-16
157,lp_integrated_supply_demand,15.0,15.0,0.0,0.0
158,equal_split_first_best,45.0,45.0,0.0,0.0
158,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
158,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
158,lp_demand_vickrey,45.0,45.0,0.0,0.0
158,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
159,equal_split_first_best,30.0,30.0,0.0,0.0
159,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
159,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
159,lp_demand_vickrey,30.0,30.0,0.0,0.0
159,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
160,equal_split_first_best,45.0,45.0,0.0,0.0
160,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
160,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
160,lp_demand_vickrey,45.0,45.0,0.0,0.0
160,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
161,equal_split_first_best,15.0,15.0,0.0,0.0
161,equal_split_vickrey_majority,15.0,15.0,0.0,0.0
161,equal_split_vickrey_faltings_fair,15.0,15.0,0.0,0.0
161,lp_demand_vickrey,15.0,15.0,0.0,0.0
161,lp_integrated_supply_demand,15.0,15.0,0.0,0.0
162,equal_split_first_best,45.0,45.0,0.0,0.0
162,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
162,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
162,lp_demand_vickrey,45.0,45.0,0.0,0.0
162,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
163,equal_split_first_best,45.0,45.0,0.0,0.0
163,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
163,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
163,lp_demand_vickrey,45.0,45.0,0.0,0.0
163,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
164,equal_split_first_best,60.0,60.0,0.0,0.0
164,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
164,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
164,lp_demand_vickrey,60.0,60.0,0.0,0.0
164,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
165,equal_split_first_best,45.0,45.0,0.0,0.0
165,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
165,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
165,lp_demand_vickrey,45.0,45.0,0.0,0.0
165,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
166,equal_split_first_best,15.0,15.0,0.0,0.0
166,equal_split_vickrey_majority,15.0,15.0,0.0,0.0
166,equal_split_vickrey_faltings_fair,15.0,15.0,0.0,0.0
166,lp_demand_vickrey,15.0,15.0,0.0,0.0
166,lp_integrated_supply_demand,15.0,15.0,0.0,0.0
167,equal_split_first_best,45.0,45.0,0.0,0.0
167,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
167,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
167,lp_demand_vickrey,45.0,45.0,0.0,0.0
167,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
168,equal_split_first_best,60.0,60.0,0.0,0.0
168,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
168,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
168,lp_demand_vickrey,60.0,60.0,0.0,0.0
168,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
169,equal_split_first_best,15.0,15.0,0.0,0.0
169,equal_split_vickrey_majority,15.0,15.0,0.0,0.0
169,equal_split_vickrey_faltings_fair,15.0,15.0,0.0,0.0
169,lp_demand_vickrey,15.0,15.0,0.0,0.0
169,lp_integrated_supply_demand,15.0,15.0,0.0,0.0
170,equal_split_first_best,30.0,30.0,0.0,0.0
170,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
170,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
170,lp_demand_vickrey,30.0,30.0,0.0,0.0
170,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
171,equal_split_first_best,60.0,60.0,0.0,0.0
171,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
171,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
171,lp_demand_vickrey,60.0,60.0,0.0,0.0
171,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
172,equal_split_first_best,30.0,30.0,0.0,0.0
172,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
172,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
172,lp_demand_vickrey,30.0,30.0,0.0,0.0
172,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
173,equal_split_first_best,45.0,45.0,0.0,0.0
173,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
173,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
173,lp_demand_vickrey,45.0,45.0,0.0,0.0
173,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
174,equal_split_first_best,0.0,0.0,0.0,0.0
174,equal_split_vickrey_majority,0.0,0.0,0.0,0.0
174,equal_split_vickrey_faltings_fair,0.0,0.0,0.0,0.0
174,lp_demand_vickrey,0.0,0.0,0.0,0.0
174,lp_integrated_supply_demand,0.0,0.0,0.0,0.0
175,equal_split_first_best,75.0,75.0,0.0,0.0
175,equal_split_vickrey_majority,75.0,75.0,0.0,0.0
175,equal_split_vickrey_faltings_fair,75.0,75.0,0.0,0.0
175,lp_demand_vickrey,75.0,75.0,0.0,0.0
175,lp_integrated_supply_demand,75.0,75.0,0.0,0.0
176,equal_split_first_best,30.0,30.0,0.0,0.0
176,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
176,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
176,lp_demand_vickrey,30.0,20.00002,9.99998,0.0
176,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
177,equal_split_first_best,45.0,45.0,0.0,0.0
177,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
177,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
177,lp_demand_vickrey,45.0,45.0,0.0,0.0
177,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
178,equal_split_first_best,0.0,0.0,0.0,0.0
178,equal_split_vickrey_majority,0.0,0.0,0.0,0.0
178,equal_split_vickrey_faltings_fair,0.0,0.0,0.0,0.0
178,lp_demand_vickrey,0.0,0.0,0.0,0.0
178,lp_integrated_supply_demand,0.0,0.0,0.0,0.0
179,equal_split_first_best,60.0,60.0,0.0,0.0
179,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
179,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
