profile_id,mechanism,first_best_welfare,reported_first_best_welfare,welfare,regret,rounding_regret,budget_imbalance
78,lp_demand_vickrey_raw_coarse_wtp,7.450000000000003,7.450000000000003,7.450000000000003,0.0,0.0,-7.105427357601002e-15
78,lp_demand_vickrey_raw_fine_wtp,7.450000000000003,7.450000000000003,7.450000000000003,0.0,0.0,-7.105427357601002e-15
78,lp_integrated_supply_demand,7.450000000000003,7.450000000000003,1.8797473653605605,5.570252634639442,0.0,0.0
79,equal_split_first_best,2.4299999999999997,2.4299999999999997,2.4299999999999997,0.0,0.0,0.0
79,equal_split_vickrey_majority,2.4299999999999997,2.4299999999999997,0.0,2.4299999999999997,0.0,0.0
79,equal_split_vickrey_faltings_fair,2.4299999999999997,2.4299999999999997,1.6199999999999997,0.81,0.0,-7.105427357601002e-15
79,lp_demand_vickrey_raw_coarse_wtp,2.4299999999999997,2.4299999999999997,2.4299999999999997,0.0,0.0,-7.105427357601002e-15
79,lp_demand_vickrey_raw_fine_wtp,2.4299999999999997,2.4299999999999997,2.4299999999999997,0.0,0.0,-7.105427357601002e-15
79,lp_integrated_supply_demand,2.4299999999999997,2.4299999999999997,-0.47576699610657625,2.9057669961065757,0.0,0.0
80,equal_split_first_best,89.78,89.78,89.78,0.0,0.0,0.0
80,equal_split_vickrey_majority,89.78,89.78,89.78,0.0,0.0,0.0
80,equal_split_vickrey_faltings_fair,89.78,89.78,89.78,0.0,0.0,0.0
80,lp_demand_vickrey_raw_coarse_wtp,89.78,89.78,89.78,0.0,0.0,-8.881784197001252e-16
80,lp_demand_vickrey_raw_fine_wtp,89.78,89.78,89.78,0.0,0.0,0.0
80,lp_integrated_supply_demand,89.78,89.78,87.57499953255609,2.2050004674439094,0.0,0.0
81,equal_split_first_best,41.54,41.54,41.54,0.0,0.0,0.0
81,equal_split_vickrey_majority,41.54,41.54,41.54,0.0,0.0,0.0
81,equal_split_vickrey_faltings_fair,41.54,41.54,41.54,0.0,0.0,0.0
81,lp_demand_vickrey_raw_coarse_wtp,41.54,41.54,41.54,0.0,0.0,0.0
81,lp_demand_vickrey_raw_fine_wtp,41.54,41.54,41.54,0.0,0.0,-1.7763568394002505e-15
81,lp_integrated_supply_demand,41.54,41.54,40.06618934290237,1.47381065709763,0.0,0.0
82,equal_split_first_best,94.23,94.23,94.23,0.0,0.0,-8.881784197001252e-16
82,equal_split_vickrey_majority,94.23,94.23,94.23,0.0,0.0,-1.7763568394002505e-15
82,equal_split_vickrey_faltings_fair,94.23,94.23,94.23,0.0,0.0,0.0
82,lp_demand_vickrey_raw_coarse_wtp,94.23,94.23,94.22999865385712,1.3461428807204356e-06,0.0,0.0
82,lp_demand_vickrey_raw_fine_wtp,94.23,94.23,94.23,0.0,0.0,-1.7763568394002505e-15
82,lp_integrated_supply_demand,94.23,94.23,90.37978418910521,3.8502158108947953,0.0,0.0
83,equal_split_first_best,93.09,93.09,93.09,0.0,0.0,0.0
83,equal_split_vickrey_majority,93.09,93.09,93.09,0.0,0.0,-1.7763568394002505e-15
83,equal_split_vickrey_faltings_fair,93.09,93.09,93.09,0.0,0.0,-1.7763568394002505e-15
83,lp_demand_vickrey_raw_coarse_wtp,93.09,93.09,93.09,0.0,0.0,-8.881784197001252e-16
83,lp_demand_vickrey_raw_fine_wtp,93.09,93.09,93.09,0.0,0.0,0.0
83,lp_integrated_supply_demand,93.09,93.09,90.13571669627771,2.954283303722292,0.0,0.0
84,equal_split_first_best,24.540000000000006,24.540000000000006,24.540000000000006,0.0,0.0,8.881784197001252e-16
84,equal_split_vickrey_majority,24.540000000000006,24.540000000000006,24.540000000000006,0.0,0.0,1.7763568394002505e-15
84,equal_split_vickrey_faltings_fair,24.540000000000006,24.540000000000006,24.540000000000006,0.0,0.0,3.552713678800501e-15
84,lp_demand_vickrey_raw_coarse_wtp,24.540000000000006,24.540000000000006,24.53999931833334,6.816666662246007e-07,0.0,1.7763568394002505e-15
84,lp_demand_vickrey_raw_fine_wtp,24.540000000000006,24.540000000000006,24.540000000000006,0.0,0.0,-2.6645352591003757e-15
84,lp_integrated_supply_demand,24.540000000000006,24.540000000000006,22.943332418323305,1.5966675816767015,0.0,0.0
85,equal_split_first_best,27.380000000000003,27.380000000000003,27.380000000000003,0.0,0.0,-8.881784197001252e-16
85,equal_split_vickrey_majority,27.380000000000003,27.380000000000003,27.380000000000003,0.0,0.0,0.0
85,equal_split_vickrey_faltings_fair,27.380000000000003,27.380000000000003,27.380000000000003,0.0,0.0,0.0
85,lp_demand_vickrey_raw_coarse_wtp,27.380000000000003,27.380000000000003,27.37999939155556,6.084444414966583e-07,0.0,-1.3322676295501878e-15
85,lp_demand_vickrey_raw_fine_wtp,27.380000000000003,27.380000000000003,27.380000000000003,0.0,0.0,8.881784197001252e-16
85,lp_integrated_supply_demand,27.380000000000003,27.380000000000003,23.179999075551393,4.200000924448609,0.0,0.0
86,equal_split_first_best,13.570000000000002,13.570000000000002,13.570000000000002,0.0,0.0,4.440892098500626e-16
86,equal_split_vickrey_majority,13.570000000000002,13.570000000000002,13.570000000000002,0.0,0.0,4.440892098500626e-16
86,equal_split_vickrey_faltings_fair,13.570000000000002,13.570000000000002,13.570000000000002,0.0,0.0,4.440892098500626e-16
86,lp_demand_vickrey_raw_coarse_wtp,13.570000000000002,13.570000000000002,13.569999773833336,2.2616666583985534e-07,0.0,-4.440892098500626e-16
86,lp_demand_vickrey_raw_fine_wtp,13.570000000000002,13.570000000000002,13.569999819850423,1.8014957881007376e-07,0.0,2.220446049250313e-16
86,lp_integrated_supply_demand,13.570000000000002,13.570000000000002,13.406364350964662,0.16363564903534034,0.0,0.0
87,equal_split_first_best,50.599999999999994,50.599999999999994,50.599999999999994,0.0,0.0,0.0
87,equal_split_vickrey_majority,50.599999999999994,50.599999999999994,50.599999999999994,0.0,0.0,0.0
87,equal_split_vickrey_faltings_fair,50.599999999999994,50.599999999999994,50.599999999999994,0.0,0.0,0.0
87,lp_demand_vickrey_raw_coarse_wtp,50.599999999999994,50.599999999999994,50.59999873499999,1.2650000016378726e-06,0.0,1.7763568394002505e-15
87,lp_demand_vickrey_raw_fine_wtp,50.599999999999994,50.599999999999994,50.599999999999994,0.0,0.0,8.881784197001252e-16
87,lp_integrated_supply_demand,50.599999999999994,50.599999999999994,47.99561050757836,2.6043894924216318,0.0,0.0
88,equal_split_first_best,18.840000000000003,18.840000000000003,18.840000000000003,0.0,0.0,-1.7763568394002505e-15
88,equal_split_vickrey_majority,18.840000000000003,18.840000000000003,18.840000000000003,0.0,0.0,0.0
88,equal_split_vickrey_faltings_fair,18.840000000000003,18.840000000000003,18.840000000000003,0.0,0.0,0.0
88,lp_demand_vickrey_raw_coarse_wtp,18.840000000000003,18.840000000000003,18.839999058000004,9.419999997817285e-07,0.0,0.0
88,lp_demand_vickrey_raw_fine_wtp,18.840000000000003,18.840000000000003,18.840000000000003,0.0,0.0,0.0
88,lp_integrated_supply_demand,18.840000000000003,18.840000000000003,17.336787663695333,1.5032123363046708,0.0,0.0
89,equal_split_first_best,27.669999999999998,27.669999999999998,27.669999999999998,0.0,0.0,0.0
89,equal_split_vickrey_majority,27.669999999999998,27.669999999999998,27.669999999999998,0.0,0.0,1.7763568394002505e-15
89,equal_split_vickrey_faltings_fair,27.669999999999998,27.669999999999998,27.669999999999998,0.0,0.0,1.7763568394002505e-15
89,lp_demand_vickrey_raw_coarse_wtp,27.669999999999998,27.669999999999998,27.669999077666663,9.223333350405483e-07,0.0,1.7763568394002505e-15
89,lp_demand_vickrey_raw_fine_wtp,27.669999999999998,27.669999999999998,27.669999999999998,0.0,0.0,8.881784197001252e-16
89,lp_integrated_supply_demand,27.669999999999998,27.669999999999998,26.50999894274665,1.16000105725335,0.0,0.0
90,equal_split_first_best,26.630000000000003,26.630000000000003,26.630000000000003,0.0,0.0,8.881784197001252e-16
90,equal_split_vickrey_majority,26.630000000000003,26.630000000000003,26.630000000000003,0.0,0.0,0.0
90,equal_split_vickrey_faltings_fair,26.630000000000003,26.630000000000003,26.630000000000003,0.0,0.0,0.0
90,lp_demand_vickrey_raw_coarse_wtp,26.630000000000003,26.630000000000003,26.629999112333337,8.876666655055487e-07,0.0,-1.7763568394002505e-15
90,lp_demand_vickrey_raw_fine_wtp,26.630000000000003,26.630000000000003,26.630000000000003,0.0,0.0,8.881784197001252e-16
90,lp_integrated_supply_demand,26.630000000000003,26.630000000000003,25.41857839133519,1.2114216086648142,0.0,0.0
91,equal_split_first_best,92.04,92.04,92.04,0.0,0.0,-8.881784197001252e-16
91,equal_split_vickrey_majority,92.04,92.04,92.04,0.0,0.0,0.0
91,equal_split_vickrey_faltings_fair,92.04,92.04,92.04,0.0,0.0,0.0
91,lp_demand_vickrey_raw_coarse_wtp,92.04,92.04,92.04,0.0,0.0,-1.7763568394002505e-15
91,lp_demand_vickrey_raw_fine_wtp,92.04,92.04,92.04,0.0,0.0,-1.7763568394002505e-15
91,lp_integrated_supply_demand,92.04,92.04,89.5428330148265,2.497166985173507,0.0,0.0
92,equal_split_first_best,50.55,50.55,50.55,0.0,0.0,-1.7763568394002505e-15
92,equal_split_vickrey_majority,50.55,50.55,50.55,0.0,0.0,-1.7763568394002505e-15
92,equal_split_vickrey_faltings_fair,50.55,50.55,50.55,0.0,0.0,-1.7763568394002505e-15
92,lp_demand_vickrey_raw_coarse_wtp,50.55,50.55,50.55,0.0,0.0,8.881784197001252e-16
92,lp_demand_vickrey_raw_fine_wtp,50.55,50.55,50.55,0.0,0.0,1.7763568394002505e-15
92,lp_integrated_supply_demand,50.55,50.55,45.93477402785461,4.615225972145389,0.0,0.0
93,equal_split_first_best,81.78,81.78,81.78,0.0,0.0,0.0
93,equal_split_vickrey_majority,81.78,81.78,81.78,0.0,0.0,-1.7763568394002505e-15
93,equal_split_vickrey_faltings_fair,81.78,81.78,81.78,0.0,0.0,-1.7763568394002505e-15
93,lp_demand_vickrey_raw_coarse_wtp,81.78,81.78,81.77999863699976,1.3630002371201044e-06,0.0,-8.881784197001252e-16
93,lp_demand_vickrey_raw_fine_wtp,81.78,81.78,81.78,0.0,0.0,-2.6645352591003757e-15
93,lp_integrated_supply_demand,81.78,81.78,77.20520137891657,4.574798621083431,0.0,-2.7755575615628914e-17
94,equal_split_first_best,27.370000000000005,27.370000000000005,27.370000000000005,0.0,0.0,-8.881784197001252e-16
94,equal_split_vickrey_majority,27.370000000000005,27.370000000000005,27.370000000000005,0.0,0.0,8.881784197001252e-16
94,equal_split_vickrey_faltings_fair,27.370000000000005,27.370000000000005,27.370000000000005,0.0,0.0,0.0
94,lp_demand_vickrey_raw_coarse_wtp,27.370000000000005,27.370000000000005,27.369999391777785,6.082222192560494e-07,0.0,-4.440892098500626e-16
94,lp_demand_vickrey_raw_fine_wtp,27.370000000000005,27.370000000000005,27.370000000000005,0.0,0.0,0.0
94,lp_integrated_supply_demand,27.370000000000005,27.370000000000005,26.29999895112173,1.0700010488782752,0.0,0.0
95,equal_split_first_best,19.93,19.93,19.93,0.0,0.0,3.552713678800501e-15
95,equal_split_vickrey_majority,19.93,19.93,19.93,0.0,0.0,0.0
95,equal_split_vickrey_faltings_fair,19.93,19.93,13.286666666666665,6.643333333333334,0.0,-1.7763568394002505e-15
95,lp_demand_vickrey_raw_coarse_wtp,19.93,19.93,19.93,0.0,0.0,0.0
95,lp_demand_vickrey_raw_fine_wtp,19.93,19.93,19.93,0.0,0.0,-7.105427357601002e-15
95,lp_integrated_supply_demand,19.93,19.93,10.060203668123338,9.869796331876662,0.0,0.0
96,equal_split_first_best,35.08,35.08,35.08,0.0,0.0,0.0
96,equal_split_vickrey_majority,35.08,35.08,35.08,0.0,0.0,0.0
96,equal_split_vickrey_faltings_fair,35.08,35.08,35.08,0.0,0.0,0.0
96,lp_demand_vickrey_raw_coarse_wtp,35.08,35.08,35.07999902555556,9.74444439805211e-07,0.0,1.7763568394002505e-15
96,lp_demand_vickrey_raw_fine_wtp,35.08,35.08,35.08,0.0,0.0,0.0
96,lp_integrated_supply_demand,35.08,35.08,30.17666546318187,4.903334536818129,0.0,0.0
97,equal_split_first_best,27.33,27.33,27.33,0.0,0.0,0.0
97,equal_split_vickrey_majority,27.33,27.33,27.33,0.0,0.0,-1.7763568394002505e-15
97,equal_split_vickrey_faltings_fair,27.33,27.33,27.33,0.0,0.0,-1.7763568394002505e-15
97,lp_demand_vickrey_raw_coarse_wtp,27.33,27.33,27.329999088999994,9.110000043222044e-07,0.0,1.7763568394002505e-15
97,lp_demand_vickrey_raw_fine_wtp,27.33,27.33,27.33,0.0,0.0,-8.881784197001252e-16
97,lp_integrated_supply_demand,27.33,27.33,25.323332323405793,2.006667676594205,0.0,0.0
98,equal_split_first_best,16.96,16.96,16.96,0.0,0.0,1.7763568394002505e-15
98,equal_split_vickrey_majority,16.96,16.96,16.96,0.0,0.0,-1.7763568394002505e-15
98,equal_split_vickrey_faltings_fair,16.96,16.96,16.96,0.0,0.0,-1.7763568394002505e-15
98,lp_demand_vickrey_raw_coarse_wtp,16.96,16.96,16.96,0.0,0.0,-1.7763568394002505e-15
98,lp_demand_vickrey_raw_fine_wtp,16.96,16.96,16.96,0.0,0.0,-8.881784197001252e-16
98,lp_integrated_supply_demand,16.96,16.96,12.593332831094788,4.366667168905213,0.0,0.0
99,equal_split_first_best,16.409999999999997,16.409999999999997,16.409999999999997,0.0,0.0,-8.881784197001252e-16
99,equal_split_vickrey_majority,16.409999999999997,16.409999999999997,16.409999999999997,0.0,0.0,1.7763568394002505e-15
99,equal_split_vickrey_faltings_fair,16.409999999999997,16.409999999999997,16.409999999999997,0.0,0.0,1.7763568394002505e-15
99,lp_demand_vickrey_raw_coarse_wtp,16.409999999999997,16.409999999999997,16.409998358999996,1.641000000773829e-06,0.0,1.7763568394002505e-15
99,lp_demand_vickrey_raw_fine_wtp,16.409999999999997,16.409999999999997,16.409999999999997,0.0,0.0,1.7763568394002505e-15
99,lp_integrated_supply_demand,16.409999999999997,16.409999999999997,10.357295485610155,6.052704514389841,0.0,0.0
100,equal_split_first_best,28.97,28.97,28.97,0.0,0.0,-8.881784197001252e-16
100,equal_split_vickrey_majority,28.97,28.97,28.97,0.0,0.0,0.0
100,equal_split_vickrey_faltings_fair,28.97,28.97,28.97,0.0,0.0,0.0
100,lp_demand_vickrey_raw_coarse_wtp,28.97,28.97,28.96999919527778,8.047222195273207e-07,0.0,0.0
100,lp_demand_vickrey_raw_fine_wtp,28.97,28.97,28.97,0.0,0.0,-8.881784197001252e-16
100,lp_integrated_supply_demand,28.97,28.97,25.76333230585802,3.206667694141977,0.0,0.0
101,equal_split_first_best,73.31,73.31,73.31,0.0,0.0,0.0
101,equal_split_vickrey_majority,73.31,73.31,73.31,0.0,0.0,0.0
101,equal_split_vickrey_faltings_fair,73.31,73.31,73.31,0.0,0.0,0.0
101,lp_demand_vickrey_raw_coarse_wtp,73.31,73.31,73.30999877816667,1.2218333296232231e-06,0.0,1.7763568394002505e-15
101,lp_demand_vickrey_raw_fine_wtp,73.31,73.31,73.31,0.0,0.0,0.0
101,lp_integrated_supply_demand,73.31,73.31,67.87333279352488,5.436667206475121,0.0,0.0
102,equal_split_first_best,50.83,50.83,50.83,0.0,0.0,-8.881784197001252e-16
102,equal_split_vickrey_majority,50.83,50.83,50.83,0.0,0.0,-1.7763568394002505e-15
102,equal_split_vickrey_faltings_fair,50.83,50.83,50.83,0.0,0.0,-1.7763568394002505e-15
102,lp_demand_vickrey_raw_coarse_wtp,50.83,50.83,50.83,0.0,0.0,1.7763568394002505e-15
102,lp_demand_vickrey_raw_fine_wtp,50.83,50.83,50.83,0.0,0.0,0.0
102,lp_integrated_supply_demand,50.83,50.83,48.22552079102474,2.604479208975256,0.0,0.0
103,equal_split_first_best,49.22,49.22,49.22,0.0,0.0,0.0
103,equal_split_vickrey_majority,49.22,49.22,49.22,0.0,0.0,1.7763568394002505e-15
103,equal_split_vickrey_faltings_fair,49.22,49.22,49.22,0.0,0.0,1.7763568394002505e-15
103,lp_demand_vickrey_raw_coarse_wtp,49.22,49.22,49.219998769499995,1.2305000041124003e-06,0.0,-1.7763568394002505e-15
103,lp_demand_vickrey_raw_fine_wtp,49.22,49.22,49.22,0.0,0.0,8.881784197001252e-16
103,lp_integrated_supply_demand,49.22,49.22,47.62007085586812,1.5999291441318775,0.0,0.0
104,equal_split_first_best,43.440000000000005,43.440000000000005,43.440000000000005,0.0,0.0,0.0
104,equal_split_vickrey_majority,43.440000000000005,43.440000000000005,43.440000000000005,0.0,0.0,0.0
104,equal_split_vickrey_faltings_fair,43.440000000000005,43.440000000000005,43.440000000000005,0.0,0.0,0.0
104,lp_demand_vickrey_raw_coarse_wtp,43.440000000000005,43.440000000000005,43.440000000000005,0.0,0.0,0.0
104,lp_demand_vickrey_raw_fine_wtp,43.440000000000005,43.440000000000005,43.440000000000005,0.0,0.0,-1.7763568394002505e-15
104,lp_integrated_supply_demand,43.440000000000005,43.440000000000005,40.60955747702394,2.830442522976064,0.0,0.0
105,equal_split_first_best,54.190000000000005,54.190000000000005,54.190000000000005,0.0,0.0,1.7763568394002505e-15
105,equal_split_vickrey_majority,54.190000000000005,54.190000000000005,54.190000000000005,0.0,0.0,-1.7763568394002505e-15
105,equal_split_vickrey_faltings_fair,54.190000000000005,54.190000000000005,54.190000000000005,0.0,0.0,-1.7763568394002505e-15
105,lp_demand_vickrey_raw_coarse_wtp,54.190000000000005,54.190000000000005,54.189998871041674,1.1289583312645846e-06,0.0,1.7763568394002505e-15
105,lp_demand_vickrey_raw_fine_wtp,54.190000000000005,54.190000000000005,54.190000000000005,0.0,0.0,-1.7763568394002505e-15
105,lp_integrated_supply_demand,54.190000000000005,54.190000000000005,52.609968518793565,1.58003148120644,0.0,0.0
106,equal_split_first_best,13.389999999999999,13.389999999999999,13.389999999999999,0.0,0.0,1.7763568394002505e-15
106,equal_split_vickrey_majority,13.389999999999999,13.389999999999999,13.389999999999999,0.0,0.0,-1.7763568394002505e-15
106,equal_split_vickrey_faltings_fair,13.389999999999999,13.389999999999999,13.389999999999999,0.0,0.0,-1.7763568394002505e-15
106,lp_demand_vickrey_raw_coarse_wtp,13.389999999999999,13.389999999999999,13.389999999999999,0.0,0.0,2.6645352591003757e-15
106,lp_demand_vickrey_raw_fine_wtp,13.389999999999999,13.389999999999999,13.389999999999999,0.0,0.0,0.0
106,lp_integrated_supply_demand,13.389999999999999,13.389999999999999,11.720858179849682,1.6691418201503172,0.0,0.0
107,equal_split_first_best,12.1,12.1,12.1,0.0,0.0,2.220446049250313e-16
107,equal_split_vickrey_majority,12.1,12.1,12.1,0.0,0.0,4.440892098500626e-16
107,equal_split_vickrey_faltings_fair,12.1,12.1,12.1,0.0,0.0,4.440892098500626e-16
107,lp_demand_vickrey_raw_coarse_wtp,12.1,12.1,12.099999798333334,2.016666655890731e-07,0.0,4.440892098500626e-16
107,lp_demand_vickrey_raw_fine_wtp,12.1,12.1,12.09999983936552,1.6063447993985847e-07,0.0,0.0
107,lp_integrated_supply_demand,12.1,12.1,11.240436047005815,0.8595639529941845,0.0,0.0
108,equal_split_first_best,55.56,55.56,55.56,0.0,0.0,-1.7763568394002505e-15
108,equal_split_vickrey_majority,55.56,55.56,55.56,0.0,0.0,0.0
108,equal_split_vickrey_faltings_fair,55.56,55.56,55.56,0.0,0.0,0.0
108,lp_demand_vickrey_raw_coarse_wtp,55.56,55.56,55.56,0.0,0.0,0.0
108,lp_demand_vickrey_raw_fine_wtp,55.56,55.56,55.56,0.0,0.0,-8.881784197001252e-16
108,lp_integrated_supply_demand,55.56,55.56,54.9949984777843,0.5650015222157023,0.0,0.0
109,equal_split_first_best,8.42,8.42,8.42,0.0,0.0,-8.881784197001252e-16
109,equal_split_vickrey_majority,8.42,8.42,8.42,0.0,0.0,0.0
109,equal_split_vickrey_faltings_fair,8.42,8.42,8.42,0.0,0.0,0.0
109,lp_demand_vickrey_raw_coarse_wtp,8.42,8.42,8.419999578999999,4.2100000108291624e-07,0.0,0.0
109,lp_demand_vickrey_raw_fine_wtp,8.42,8.42,8.41999969584299,3.041570106887548e-07,0.0,8.881784197001252e-16
109,lp_integrated_supply_demand,8.42,8.42,8.309026717276502,0.11097328272349749,0.0,0.0
110,equal_split_first_best,55.51,55.51,55.51,0.0,0.0,0.0
110,equal_split_vickrey_majority,55.51,55.51,55.51,0.0,0.0,0.0
110,equal_split_vickrey_faltings_fair,55.51,55.51,55.51,0.0,0.0,0.0
110,lp_demand_vickrey_raw_coarse_wtp,55.51,55.51,55.51,0.0,0.0,0.0
110,lp_demand_vickrey_raw_fine_wtp,55.51,55.51,55.51,0.0,0.0,-1.7763568394002505e-15
110,lp_integrated_supply_demand,55.51,55.51,52.24906344159814,3.260936558401859,0.0,0.0
111,equal_split_first_best,28.800000000000004,28.800000000000004,28.800000000000004,0.0,0.0,0.0
111,equal_split_vickrey_majority,28.800000000000004,28.800000000000004,28.800000000000004,0.0,0.0,8.881784197001252e-16
111,equal_split_vickrey_faltings_fair,28.800000000000004,28.800000000000004,28.800000000000004,0.0,0.0,1.7763568394002505e-15
111,lp_demand_vickrey_raw_coarse_wtp,28.800000000000004,28.800000000000004,28.799999040000003,9.600000012710552e-07,0.0,-8.881784197001252e-16
111,lp_demand_vickrey_raw_fine_wtp,28.800000000000004,28.800000000000004,28.800000000000004,0.0,0.0,0.0
111,lp_integrated_supply_demand,28.800000000000004,28.800000000000004,25.799054955138217,3.000945044861787,0.0,0.0
112,equal_split_first_best,25.230000000000004,25.230000000000004,25.230000000000004,0.0,0.0,8.881784197001252e-16
112,equal_split_vickrey_majority,25.230000000000004,25.230000000000004,25.230000000000004,0.0,0.0,0.0
112,equal_split_vickrey_faltings_fair,25.230000000000004,25.230000000000004,25.230000000000004,0.0,0.0,0.0
112,lp_demand_vickrey_raw_coarse_wtp,25.230000000000004,25.230000000000004,25.22999929916667,7.008333327007676e-07,0.0,8.881784197001252e-16
112,lp_demand_vickrey_raw_fine_wtp,25.230000000000004,25.230000000000004,25.230000000000004,0.0,0.0,-8.881784197001252e-16
112,lp_integrated_supply_demand,25.230000000000004,25.230000000000004,24.526665688511237,0.7033343114887671,0.0,0.0
113,equal_split_first_best,30.15,30.15,30.15,0.0,0.0,0.0
113,equal_split_vickrey_majority,30.15,30.15,30.15,0.0,0.0,-8.881784197001252e-16
113,equal_split_vickrey_faltings_fair,30.15,30.15,30.15,0.0,0.0,0.0
113,lp_demand_vickrey_raw_coarse_wtp,30.15,30.15,30.149998995,1.0049999978889446e-06,0.0,-4.440892098500626e-16
113,lp_demand_vickrey_raw_fine_wtp,30.15,30.15,30.15,0.0,0.0,8.881784197001252e-16
113,lp_integrated_supply_demand,30.15,30.15,28.41734198915812,1.7326580108418774,0.0,0.0
114,equal_split_first_best,63.040000000000006,63.040000000000006,63.040000000000006,0.0,0.0,8.881784197001252e-16
114,equal_split_vickrey_majority,63.040000000000006,63.040000000000006,63.040000000000006,0.0,0.0,0.0
114,equal_split_vickrey_faltings_fair,63.040000000000006,63.040000000000006,63.040000000000006,0.0,0.0,0.0
114,lp_demand_vickrey_raw_coarse_wtp,63.040000000000006,63.040000000000006,63.039998424000004,1.5760000025011323e-06,0.0,1.7763568394002505e-15
114,lp_demand_vickrey_raw_fine_wtp,63.040000000000006,63.040000000000006,63.040000000000006,0.0,0.0,8.881784197001252e-16
114,lp_integrated_supply_demand,63.040000000000006,63.040000000000006,58.881579799503584,4.158420200496423,0.0,0.0
115,equal_split_first_best,50.620000000000005,50.620000000000005,50.620000000000005,0.0,0.0,0.0
115,equal_split_vickrey_majority,50.620000000000005,50.620000000000005,50.620000000000005,0.0,0.0,1.7763568394002505e-15
115,equal_split_vickrey_faltings_fair,50.620000000000005,50.620000000000005,50.620000000000005,0.0,0.0,1.7763568394002505e-15
115,lp_demand_vickrey_raw_coarse_wtp,50.620000000000005,50.620000000000005,50.619998945416675,1.0545833291075724e-06,0.0,0.0
115,lp_demand_vickrey_raw_fine_wtp,50.620000000000005,50.620000000000005,50.620000000000005,0.0,0.0,-1.7763568394002505e-15
115,lp_integrated_supply_demand,50.620000000000005,50.620000000000005,47.44958403908281,3.1704159609171967,0.0,0.0
116,equal_split_first_best,10.79,10.79,10.79,0.0,0.0,0.0
116,equal_split_vickrey_majority,10.79,10.79,10.79,0.0,0.0,0.0
116,equal_split_vickrey_faltings_fair,10.79,10.79,10.79,0.0,0.0,0.0
116,lp_demand_vickrey_raw_coarse_wtp,10.79,10.79,10.789999460499999,5.395000002295092e-07,0.0,-4.440892098500626e-16
116,lp_demand_vickrey_raw_fine_wtp,10.79,10.79,10.7899996102311,3.897688998222293e-07,0.0,8.881784197001252e-16
116,lp_integrated_supply_demand,10.79,10.79,9.859999993829216,0.9300000061707827,0.0,0.0
117,equal_split_first_best,44.620000000000005,44.620000000000005,44.620000000000005,0.0,0.0,1.7763568394002505e-15
117,equal_split_vickrey_majority,44.620000000000005,44.620000000000005,44.620000000000005,0.0,0.0,0.0
117,equal_split_vickrey_faltings_fair,44.620000000000005,44.620000000000005,44.620000000000005,0.0,0.0,0.0
117,lp_demand_vickrey_raw_coarse_wtp,44.620000000000005,44.620000000000005,44.6199988845,1.1155000052553987e-06,0.0,1.7763568394002505e-15
117,lp_demand_vickrey_raw_fine_wtp,44.620000000000005,44.620000000000005,44.620000000000005,0.0,0.0,8.881784197001252e-16
117,lp_integrated_supply_demand,44.620000000000005,44.620000000000005,42.49296864251329,2.1270313574867146,0.0,0.0
118,equal_split_first_best,12.83,12.83,12.83,0.0,0.0,0.0
118,equal_split_vickrey_majority,12.83,12.83,12.83,0.0,0.0,-4.440892098500626e-16
118,equal_split_vickrey_faltings_fair,12.83,12.83,12.83,0.0,0.0,-4.440892098500626e-16
118,lp_demand_vickrey_raw_coarse_wtp,12.83,12.83,12.829999572333334,4.2766666652482854e-07,0.0,-4.440892098500626e-16
118,lp_demand_vickrey_raw_fine_wtp,12.83,12.83,12.829999673072717,3.2692728346717104e-07,0.0,6.661338147750939e-16
118,lp_integrated_supply_demand,12.83,12.83,11.804291697080977,1.025708302919023,0.0,0.0
119,equal_split_first_best,12.24,12.24,12.24,0.0,0.0,4.440892098500626e-16
119,equal_split_vickrey_majority,12.24,12.24,12.24,0.0,0.0,-4.440892098500626e-16
119,equal_split_vickrey_faltings_fair,12.24,12.24,12.24,0.0,0.0,0.0
119,lp_demand_vickrey_raw_coarse_wtp,12.24,12.24,0.0,12.24,0.0,0.0
119,lp_demand_vickrey_raw_fine_wtp,12.24,12.24,12.239999688106785,3.1189321525459945e-07,0.0,2.220446049250313e-16
119,lp_integrated_supply_demand,12.24,12.24,5.993474441158741,6.24652555884126,0.0,0.0
120,equal_split_first_best,12.69,12.69,12.69,0.0,0.0,-2.220446049250313e-16
120,equal_split_vickrey_majority,12.69,12.69,12.69,0.0,0.0,-4.440892098500626e-16
120,equal_split_vickrey_faltings_fair,12.69,12.69,12.69,0.0,0.0,0.0
120,lp_demand_vickrey_raw_coarse_wtp,12.69,12.69,0.0,12.69,0.0,0.0
120,lp_demand_vickrey_raw_fine_wtp,12.69,12.69,12.689999676640122,3.2335987754095186e-07,0.0,0.0
120,lp_integrated_supply_demand,12.69,12.69,5.808521518454093,6.881478481545907,0.0,0.0
121,equal_split_first_best,0.0,0.0,0.0,0.0,0.0,0.0
121,equal_split_vickrey_majority,0.0,0.0,0.0,0.0,0.0,0.0
121,equal_split_vickrey_faltings_fair,0.0,0.0,0.0,0.0,0.0,0.0
121,lp_demand_vickrey_raw_coarse_wtp,0.0,0.0,-0.7000000000000028,0.7000000000000028,0.0,0.0
121,lp_demand_vickrey_raw_fine_wtp,0.0,0.0,-0.7000000000000028,0.7000000000000028,0.0,0.0
